classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Lv9 ブロンズ採集靴 再鍛造レシピ,2,recipe-icon-877,877,9,"590,1;603,2",Lv9 ブロンズ採集靴 再鍛造レシピ,"590,1,1,3990;590,2,1,2660;590,3,1,1773;590,4,1,1182;590,5,1,394",1,0,91877,1,10,-,3,0,4,0,0
0,Lv9 ブロンズ農業パンツ 再鍛造レシピ,2,recipe-icon-883,883,9,"596,1;606,2",Lv9 ブロンズ農業パンツ 再鍛造レシピ,"596,1,1,3990;596,2,1,2660;596,3,1,1773;596,4,1,1182;596,5,1,394",1,0,91883,1,10,-,1,0,4,0,0
0,Lv8剣の再鋳造レシピ,2,recipe-icon-838,838,8,"551,1;608,1;611,1",Lv8剣の再鋳造レシピ,"551,1,1,3990;551,2,1,2660;551,3,1,1773;551,4,1,1182;551,5,1,394",1,0,92838,1,10,-,2,0,4,0,0
0,Lv7ハンマーの再鋳造レシピ,2,recipe-icon-824,824,7,"537,1;403,2",Lv7ハンマーの再鋳造レシピ,"537,1,1,3990;537,2,1,2660;537,3,1,1773;537,4,1,1182;537,5,1,394",1,0,93824,1,10,-,3,0,4,0,0
0,Lv7溶岩植栽用エナジースライムのレシピ,2,recipe-icon-825,825,7,"538,1;403,2",Lv7溶岩植栽用エナジースライムのレシピ,"538,1,1,3990;538,2,1,2660;538,3,1,1773;538,4,1,1182;538,5,1,394",1,0,93825,1,10,-,3,0,4,0,0
0,Lv7溶岩戦闘用パンツの再鋳造レシピ,2,recipe-icon-821,821,7,"534,1;409,1;412,1",Lv7溶岩戦闘用パンツの再鋳造レシピ,"534,1,1,3990;534,2,1,2660;534,3,1,1773;534,4,1,1182;534,5,1,394",1,0,93821,1,10,-,2,0,4,0,0
0,Lv9 弓 再鍛造レシピ,2,recipe-icon-864,864,9,"577,1;609,1;612,1",Lv9 弓 再鍛造レシピ,"577,1,1,3990;577,2,1,2660;577,3,1,1773;577,4,1,1182;577,5,1,394",1,0,91864,1,10,-,2,0,4,0,0
0,Lv8 空洞農業パンツ 再鋳造レシピ,2,recipe-icon-859,859,8,"572,1;605,2",Lv8 空洞農業パンツ 再鋳造レシピ,"572,1,1,3990;572,2,1,2660;572,3,1,1773;572,4,1,1182;572,5,1,394",1,0,92859,1,10,-,1,0,4,0,0
0,Lv8 空洞戦闘靴 再鋳造レシピ,2,recipe-icon-845,845,8,"558,1;608,1;611,1",Lv8 空洞戦闘靴 再鋳造レシピ,"558,1,1,3990;558,2,1,2660;558,3,1,1773;558,4,1,1182;558,5,1,394",1,0,92845,1,10,-,2,0,4,0,0
0,Lv7弓の再鋳造レシピ,2,recipe-icon-816,816,7,"529,1;409,1;412,1",Lv7弓の再鋳造レシピ,"529,1,1,3990;529,2,1,2660;529,3,1,1773;529,4,1,1182;529,5,1,394",1,0,93816,1,10,-,2,0,4,0,0
0,Lv8 空洞採集コート 再鋳造レシピ,2,recipe-icon-850,850,8,"563,1;602,2",Lv8 空洞採集コート 再鋳造レシピ,"563,1,1,3990;563,2,1,2660;563,3,1,1773;563,4,1,1182;563,5,1,394",1,0,92850,1,10,-,3,0,4,0,0
0,Lv7溶岩戦闘用手袋の再鋳造レシピ,2,recipe-icon-818,818,7,"531,1;409,1;412,1",Lv7溶岩戦闘用手袋の再鋳造レシピ,"531,1,1,3990;531,2,1,2660;531,3,1,1773;531,4,1,1182;531,5,1,394",1,0,93818,1,10,-,2,0,4,0,0
0,Lv8 空洞戦闘帽子 再鋳造レシピ,2,recipe-icon-841,841,8,"554,1;608,1;611,1",Lv8 空洞戦闘帽子 再鋳造レシピ,"554,1,1,3990;554,2,1,2660;554,3,1,1773;554,4,1,1182;554,5,1,394",1,0,92841,1,10,-,2,0,4,0,0
0,Lv7鎌の再鋳造レシピ,2,recipe-icon-822,822,7,"535,1;403,2",Lv7鎌の再鋳造レシピ,"535,1,1,3990;535,2,1,2660;535,3,1,1773;535,4,1,1182;535,5,1,394",1,0,93822,1,10,-,3,0,4,0,0
0,,2,recipe-icon-886,886,7,"497,1",Lv7 ラヴァ採集靴 再鋳造レシピ,"614,1,1,5000;617,1,1,5000",3,0,93886,1,10,-,1,0,4,0,0
0,,2,recipe-icon-887,887,7,"498,1",Lv7 ラヴァ採集エネルギースライムレシピ,"615,1,1,5000;618,1,1,5000",3,0,93887,1,10,-,1,0,4,0,0
0,,2,recipe-icon-889,889,8,"509,1",Lv8 種レシピ,"617,1,1,5000;620,1,1,5000",3,0,92889,1,10,-,1,0,4,0,0
0,,2,recipe-icon-894,894,9,"521,1",,"622,1,1,10000",3,0,91894,1,10,-,1,0,4,0,0
0,,2,recipe-icon-892,892,9,"523,1",,"620,1,1,10000",3,0,91892,1,10,-,1,0,4,0,0
0,,2,recipe-icon-891,891,8,"511,1",,"619,1,1,5000;622,1,1,5000",3,0,92891,1,10,-,1,0,4,0,0
0,,2,recipe-icon-890,890,8,"510,1",Lv8 シードのレシピ[607]Lv8 シードのレシピ[608]Lv9 シードのレシピ[609]Lv9 シードのレシピ[610]Lv9 シードのレシピ[611]Lv7 シードのレシピ[612]Lv8 ポーションのレシピ[613]Lv9 ポーションのレシピ[614]古代領域入場券のレシピ[615]ジュニアアリーナ入場券のレシピ[616]中級アリーナ入場券のレシピ[617]上級アリーナ入場券のレシピ[618]Lv1 自然の力のレシピ[619]Lv2 自然の力のレシピ[620]Lv3 自然の力のレシピ[621]Lv4 自然の力のレシピ[622]Lv5 自然の力のレシピ[623]Lv6 自然の力のレシピ[624]Lv7 自然の力のレシピ[625]Lv8 自然の力のレシピ[626]Lv9 自然の力のレシピ[627]Lv1 入場券のレシピ[628]Lv2 入場券のレシピ[629]Lv3 入場券のレシピ[630]Lv4 入場券のレシピ,"618,1,1,5000;621,1,1,5000",3,0,92890,1,10,-,1,0,4,0,0
0,,2,recipe-icon-888,888,7,"499,1",Lv7 種レシピ,"616,1,1,5000;619,1,1,5000",3,0,93888,1,10,-,1,0,4,0,0
0,,2,recipe-icon-893,893,9,"522,1",,"621,1,1,10000",3,0,91893,1,10,-,1,0,4,0,0
0,,2,recipe-icon-895,895,7,"494,2;495,2;496,2",,"623,1,1,1666;641,1,1,1666;642,1,1,1666;643,1,1,1666;644,1,1,1666;645,1,1,1666",3,0,93895,1,10,-,3,0,4,0,0
0,,2,recipe-icon-896,896,8,"506,2;507,2;508,2",,"646,1,1,1666;647,1,1,1666;648,1,1,1666;649,1,1,1666;650,1,1,1666;651,1,1,1666",3,0,92896,1,10,-,3,0,4,0,0
0,,2,recipe-icon-897,897,9,"518,2;519,2;520,2",,"652,1,1,1666;653,1,1,1666;654,1,1,1666;655,1,1,1666;656,1,1,1666;657,1,1,1666",3,0,91897,1,10,-,3,0,4,0,0
0,,2,recipe-icon-902,902,1,"665,1;666,1;667,1",Lv 1 自然の力のレシピ,"693,1,3,10000",4,0,99902,1,10,-,3,1,1,0,0
0,,2,recipe-icon-903,903,2,"693,1;669,1;670,1;668,1",Lv 2 自然の力のレシピ,"694,1,3,10000",4,0,98903,1,10,-,3,1,1,0,0
0,,2,recipe-icon-904,904,3,"694,1;671,1;673,1;672,1",,"695,1,3,10000",4,0,97904,1,10,-,3,1,1,0,0
0,,2,recipe-icon-905,905,4,"695,1;674,1;676,1;675,1",,"696,1,3,10000",4,0,96905,1,10,-,3,1,1,0,0
0,,2,recipe-icon-907,907,6,"697,1;682,1;681,1;680,1",,"698,1,3,10000",4,0,94907,1,10,-,3,1,1,0,0
0,,2,recipe-icon-906,906,5,"696,1;679,1;678,1;677,1",,"697,1,3,10000",4,0,95906,1,10,-,3,1,1,0,0
0,,2,recipe-icon-909,909,8,"699,1;687,1;688,1;686,1",,"700,1,3,10000",4,0,92909,1,10,-,3,1,1,0,0
0,,2,recipe-icon-908,908,7,"698,1;683,1;685,1;684,1",,"699,1,3,10000",4,0,93908,1,10,-,3,1,1,0,0
0,,2,recipe-icon-910,910,9,"700,1;689,1;691,1;690,1",,"701,1,3,10000",4,0,91910,1,10,-,3,1,1,0,0
0,,2,recipe-icon-913,913,4,"365,1;366,1;367,1",,"468,1,1,1009;467,1,1,7981;658,1,1,1009",4,0,96913,1,10,-,2,1,1,0,5
0,,2,recipe-icon-912,912,1,"30,1;31,1;32,1",Lv 2 入場券のレシピ,"468,1,1,8787;467,1,1,1111;658,1,1,101",4,0,99912,1,10,-,2,1,1,0,2
0,,2,recipe-icon-916,916,1,"30,1;31,1;32,1",,"659,1,1,8787;660,1,1,1111;661,1,1,101",4,0,99916,1,10,-,2,1,1,0,18
0,,2,recipe-icon-915,915,7,"491,1;492,1;493,1",Lv 5 入場券のレシピ[632]Lv 6 入場券のレシピ[633]Lv 7 入場券のレシピ[634]Lv 8 入場券のレシピ[635]Lv 9 入場券のレシピ[636]Lv 3 餌のレシピ[637]Lv 4 餌のレシピ[638]Lv 5 餌のレシピ[639]Lv 6 餌のレシピ[640]Lv 7 餌のレシピ[641]Lv 8 餌のレシピ[642]Lv 9 餌のレシピ[643]LUAG (1)からLUAG(100)への交換,"468,1,1,101;467,1,1,1111;658,1,1,8787",4,0,93915,1,10,-,2,1,1,0,10
0,,2,recipe-icon-918,918,4,"365,1;366,1;367,1",,"659,1,1,1111;660,1,1,8787;661,1,1,101",4,0,96918,1,10,-,2,1,1,0,56
0,,2,recipe-icon-919,919,7,"491,1;492,1;493,1",,"659,1,1,100;660,1,1,350;661,1,1,9550",4,0,93919,1,10,-,2,1,1,0,139
0,,2,recipe-icon-920,920,3,"484,1",,"702,1,1,10000",3,0,97920,1,10,-,1,0,4,0,0
0,,2,recipe-icon-921,921,4,"485,1",,"703,1,1,10000",3,0,96921,1,10,-,1,0,4,0,0
0,,2,recipe-icon-922,922,5,"486,1",,"704,1,1,10000",3,0,95922,1,10,-,1,0,4,0,0
0,,2,recipe-icon-923,923,6,"487,1",,"705,1,1,10000",3,0,94923,1,10,-,1,0,4,0,0
0,,2,recipe-icon-924,924,7,"488,1",,"706,1,1,10000",3,0,93924,1,10,-,1,0,4,0,0
0,,2,recipe-icon-925,925,8,"489,1",,"707,1,1,10000",3,0,92925,1,10,-,1,0,4,0,0
0,,2,recipe-icon-926,926,9,"490,1",,"708,1,1,10000",3,0,91926,1,10,-,1,0,4,0,0
0,,2,recipe-icon-927,927,1,"718,5",,"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,99927,1,3,1250,0,1,1,0,12
