canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],resourceInstructions-int[],subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int,boothFees-int
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。より高レベルの農産物を解放します。

-------
[280]輝く宝石のようなツールで、素早く体力とマナを回復することができる、見た目も美しいアイテムです。激しい戦闘や長い冒険の旅でも、ダイヤモンドのケトルは最も信頼できる相棒です。
",0,item-icon-310,310,"Lv 5 ダイヤモンドやかん
","1,2,3,4,5",221,0,1,999,0,1,5,1,718
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[281]星明かりで輝くハサミで、その鋭さは土壌を容易に耕すことができます。
",0,item-icon-311,311,"Lv 6 スターホー
","1,2,3,4,5",227,0,1,999,0,1,6,1,718
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[282]星明かりで輝く斧で、強力なエネルギーを放っています。その鋭い刃は固い木材を容易に切り裂き、採集者にとって最適なツールです。
",0,item-icon-312,312,"Lv 6 スターアックス
","1,2,3,4,5",372,0,3,999,0,1,6,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[283]星明かりで輝くピッケルは、鋭い鎌刃で貴重な鉱石や宝石を容易に採掘します。深い山岳地帯を探検したり、洞窟で熱心に採掘したりする際に、スターライトピッケルは採集者の最も信頼できる相棒です。その外観は、より効率的な資源収集を可能にし、ユーザーとそのチームに豊かさと栄光をもたらします。
",0,item-icon-313,313,"Lv 6 スターつるはし
","1,2,3,4,5",378,0,3,999,0,1,6,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[284]星明かりで輝く、軽量で鋭いハサミは、農夫が作物を整え、木を剪定するための効率的なツールです。庭園で花を整えたり、畑で作物を整理したりする際に、スターライトシザーズは農夫にとって最も効果的な道具です。
",0,item-icon-314,314,"Lv 6 スターはさみ
","1,2,3,4,5",,0,1,999,0,1,6,1,718
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[285]星明かりで輝く、刃が夜空の流れ星のようなこの刀は、敵の防御を容易に貫通します。戦場での最も信頼できる武器です。
",0,item-icon-315,315,"Lv 6 スター鎌
","1,2,3,4,5",379,0,3,999,0,1,6,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[286]星明かりで輝く、体力とマナを迅速に回復する華麗なやかんです。激しい戦闘や長い冒険の旅でも、スターライトケトルは最も信頼できる相棒です。
",0,item-icon-316,316,"Lv 6 スターやかん
","1,2,3,4,5",228,0,1,999,0,1,6,1,718
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[287]輝く宝石のような剣で、その刃は敵の防御を容易に貫通します。戦士にとっての主要な武器であり、戦場で無敵の支配者になります。
",0,item-icon-317,317,"Lv 4 ゴールデンソード
","1,2,3,4",288,0,2,999,0,1,4,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[288]星明かりで輝く剣で、その刃は流星のように素早く動きます。その鋭さは敵の防御を容易に貫通し、無限の力を解き放ちます。使用者は宇宙の力が体を駆け巡るのを感じ、戦闘で無視できない力になります。
",0,item-icon-318,318,"Lv 5 ダイヤモンドソード
","1,2,3,4,5",296,0,2,999,0,1,5,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。より高レベルの資源のドロップ確率を増加させます。

-------
[289]純金で作られた貴重な収集ツールです。細かい歯のデザインにより、ハーブ、宝石、鉱石などさまざまな貴重な資源を容易に収集します。ゴールデンコレクションツールを使用することで、非常に高い効率で収集し、より価値のある資源を得ることができます。
",0,item-icon-319,319,"Lv 6 スターソード
","1,2,3,4,5",302,0,2,999,0,1,6,1,
4,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。より高レベルの資源のドロップ確率を増加させます。

-------
[290]この上衣は収集者専用に設計され、厳選された黄金のシルクで作られています。軽量で快適でありながら、優れた保護と柔軟性を提供し、収集者が困難な収集活動中に自由に動くことができます。その黄金の外観は、贅沢さと独特の魅力を放ち、冒険中の着用者を注目の的にします。
",0,item-icon-320,320,"Lv 4 ゴールデンギャザーハット
","1,2,3,4",359,0,3,999,0,1,4,1,
4,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。より高レベルの資源のドロップ確率を増加させます。

-------
[291]これらの手袋は収集者専用に設計され、細かい黄金の糸で織られています。優れた保護を提供するだけでなく、収集者に優れた敏捷性と器用さをもたらします。ゴールデンコレクショングローブを身に着けると、指先が踊るように動き、さまざまな貴重な資源を容易に収集することができます。収集者の無敵の王になります。
",0,item-icon-321,321,"Lv 4 ゴールデンギャザーコート
","1,2,3,4",357,0,3,999,0,1,4,1,
4,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。より高レベルの資源のドロップ確率を増加させます。

-------
[292]これらのパンツは収集者専用に調整され、高品質な黄金の糸で作られています。優れた耐久性と快適さを誇り、収集者が厳しい作業中でもリラックスした快適な状態を維持することができます。複数の実用的なポケットとツールファスナーを備えたゴールデンコレクションパンツは、さまざまな収集ツールの携帯と使用を容易にします。貴重な鉱石、珍しいハーブ、または他の貴重な資源を収集する際に、これらのパンツは収集者に優れた効率と快適さを提供します。
",0,item-icon-322,322,"Lv 4 ゴールデンギャザーグローブ
","1,2,3,4",358,0,3,999,0,1,4,1,
4,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。より高レベルの資源のドロップ確率を増加させます。

-------
[293]これらの靴は黄金の素材を使用して収集者専用に作られています。軽量で快適でありながら、優れたトラクションと耐久性を提供し、収集者がさまざまな地形で自由に移動できます。これらの靴には特別な収集スキルの強化機能も備わっており、収集者の収穫の効率と品質を向上させます。密林、険しい山岳地帯、広大な平原であっても、ゴールデンコレクションシューズは収集者にとって不可欠な相棒です。
",0,item-icon-323,323,"Lv 4 ゴールデンギャザーパンツ
","1,2,3,4",360,0,3,999,0,1,4,1,
