canDrop-bool,canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],subType-int,type-int,useLv-int,userType-int
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
最大血量 增加 280",0,item-icon-656,656,Lv 9 青铜生命药水,1,0,3,9,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
战斗防御值 增加 30",0,item-icon-657,657,Lv 9 青铜防御药水,1,0,3,9,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
进入远古灵域所需门票",0,item-icon-658,658,远古灵域门票,1,0,4,0,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
进入初级竞技场所需门票",0,item-icon-659,659,初级竞技场门票,1,0,4,0,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
进入中级竞技场所需门票",0,item-icon-660,660,中级竞技场门票,1,0,4,0,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
进入高级竞技场所需门票",0,item-icon-661,661,高级级竞技场门票,1,0,4,0,1
0,1,可孵出宠物 - 金属狗,0,item-icon-665,665,金属狗宠物蛋,1,0,6,1,1
0,1,可孵出宠物 - 南瓜先生,0,item-icon-666,666,南瓜先生宠物蛋,1,0,6,1,1
0,1,可孵出宠物 - 仙人掌战士,0,item-icon-667,667,仙人掌战士宠物蛋,1,0,6,1,1
0,1,可孵出宠物 - 嗡嗡蜂,0,item-icon-668,668,嗡嗡蜂宠物蛋,1,0,6,2,1
0,1,可孵出宠物 - 叶状潜伏者,0,item-icon-669,669,叶状潜伏者宠物蛋,1,0,6,2,1
0,1,可孵出宠物 - 矿矿猫,0,item-icon-670,670,矿矿猫宠物蛋,1,0,6,2,1
0,1,可孵出宠物 - 混沌幽灵,0,item-icon-671,671,混沌幽灵宠物蛋,1,0,6,3,1
0,1,可孵出宠物 - 深红猛击者,0,item-icon-672,672,深红猛击者宠物蛋,1,0,6,3,1
0,1,可孵出宠物 - 冰霜爪牙,0,item-icon-673,673,冰霜爪牙宠物蛋,1,0,6,3,1
0,1,可孵出宠物 - 愤怒树桩,0,item-icon-674,674,愤怒树桩宠物蛋,1,0,6,4,1
0,1,可孵出宠物 - 橙叶蛋头,0,item-icon-675,675,橙叶蛋头宠物蛋,1,0,6,4,1
0,1,可孵出宠物 - 骷髅士兵,0,item-icon-676,676,骷髅士兵宠物蛋,1,0,6,4,1
0,1,可孵出宠物 - 黑化雪精灵,0,item-icon-677,677,黑化雪精灵宠物蛋,1,0,6,5,1
0,1,可孵出宠物 - 暗黑巨目,0,item-icon-678,678,暗黑巨目宠物蛋,1,0,6,5,1
0,1,可孵出宠物 - 骷髅队长,0,item-icon-679,679,骷髅队长宠物蛋,1,0,6,5,1
0,1,可孵出宠物 - 冰球巨龟,0,item-icon-680,680,冰球巨龟宠物蛋,1,0,6,6,1
0,1,可孵出宠物 - 雪兔巫师,0,item-icon-681,681,雪兔巫师宠物蛋,1,0,6,6,1
0,1,可孵出宠物 - 骷髅弓箭手,0,item-icon-682,682,骷髅弓箭手宠物蛋,1,0,6,6,1
0,1,可孵出宠物 - 炫光小霸王,0,item-icon-683,683,炫光小霸王宠物蛋,1,0,6,7,1
0,1,可孵出宠物 - 火岩守卫,0,item-icon-684,684,火岩守卫宠物蛋,1,0,6,7,1
0,1,可孵出宠物 - 巨岩守卫,0,item-icon-685,685,巨岩守卫宠物蛋,1,0,6,7,1
0,1,可孵出宠物 - 黄纹岩怪,0,item-icon-686,686,黄纹岩怪宠物蛋,1,0,6,8,1
0,1,可孵出宠物 - 智眸鹰守,0,item-icon-687,687,智眸鹰守宠物蛋,1,0,6,8,1
0,1,可孵出宠物 - 星辰幼龙,0,item-icon-688,688,星辰幼龙宠物蛋,1,0,6,8,1
0,1,可孵出宠物 - 谜光古灵,0,item-icon-689,689,谜光古灵宠物蛋,1,0,6,9,1
0,1,可孵出宠物 - 绿石雕灵,0,item-icon-690,690,绿石雕灵宠物蛋,1,0,6,9,1
0,1,可孵出宠物 - 笑面刺盾,0,item-icon-691,691,笑面刺盾宠物蛋,1,0,6,9,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
神秘的种子，埋入土壤中，等待着神奇的图腾生长。",97,item-icon-692,692,图腾测试种子,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-693,693,Lv 1 自然之灵,1,0,4,1,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-694,694,Lv 2 自然之灵,1,0,4,2,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-695,695,Lv 3 自然之灵,1,0,4,3,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-696,696,Lv 4 自然之灵,1,0,4,4,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-697,697,Lv 5 自然之灵,1,0,4,5,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-698,698,Lv 6 自然之灵,1,0,4,6,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-699,699,Lv 7 自然之灵,1,0,4,7,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-700,700,Lv 8 自然之灵,1,0,4,8,1
1,1,"通过合成可以获得这个物品.
可以用于合成装备或道具
-------
蕴含着浓厚的自然之力，可作用在宠物上",0,item-icon-701,701,Lv 9 自然之灵,1,0,4,9,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
饲料是一种消耗品，能够提供动物所需的营养成分，使其保持健康成长。它适用于各种家畜和宠物，能够增加它们的生产力和生命值。",27,item-icon-702,702,Lv 3 饲料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
饲料是一种消耗品，能够提供动物所需的营养成分，使其保持健康成长。它适用于各种家畜和宠物，能够增加它们的生产力和生命值。",27,item-icon-703,703,Lv 4 饲料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
饲料是一种消耗品，能够提供动物所需的营养成分，使其保持健康成长。它适用于各种家畜和宠物，能够增加它们的生产力和生命值。",27,item-icon-704,704,Lv 5 饲料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
饲料是一种消耗品，能够提供动物所需的营养成分，使其保持健康成长。它适用于各种家畜和宠物，能够增加它们的生产力和生命值。",27,item-icon-705,705,Lv 6 饲料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
饲料是一种消耗品，能够提供动物所需的营养成分，使其保持健康成长。它适用于各种家畜和宠物，能够增加它们的生产力和生命值。",27,item-icon-706,706,Lv 7 饲料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
饲料是一种消耗品，能够提供动物所需的营养成分，使其保持健康成长。它适用于各种家畜和宠物，能够增加它们的生产力和生命值。",27,item-icon-707,707,Lv 8 饲料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
饲料是一种消耗品，能够提供动物所需的营养成分，使其保持健康成长。它适用于各种家畜和宠物，能够增加它们的生产力和生命值。",27,item-icon-708,708,Lv 9 饲料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 4",0,item-icon-709,709,Lv 1 精力药水2.0,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 10",0,item-icon-710,710,Lv 2 精力药水2.0,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 17",0,item-icon-711,711,Lv 3 精力药水2.0,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 25",0,item-icon-712,712,Lv 4 精力药水2.0,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 34",0,item-icon-713,713,Lv 5 精力药水2.0,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 44",0,item-icon-714,714,Lv 6 精力药水2.0,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 55",0,item-icon-715,715,Lv 7 精力药水2.0,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 67",0,item-icon-716,716,Lv 8 精力药水2.0,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
恢复你的当前精力值 80",0,item-icon-717,717,Lv 9 精力药水2.0,1,0,3,0,1
1,1,"产自花岚峰, 产自浮空之地, 产自远古灵域.
可以用于合成装备或道具
-------
[629]出现在花峰，出现在浮游境，出现在古老领域。
它可以用来制作装备或物品。
-------",0,item-icon-718,718,勇者的勋章,1,0,4,0,1
1,0,"[630]空
",97,item-icon-719,719,图腾A种子,1,1,3,0,1
1,0," [631]空
",97,item-icon-720,720,图腾B种子,1,1,3,0,1
1,0," [632]空
",97,item-icon-721,721,图腾C种子,1,1,3,0,1
1,0," [633]空
",97,item-icon-722,722,图腾D种子,1,1,3,0,1
1,0," [634]空
",97,item-icon-723,723,图腾E种子,1,1,3,0,1
1,1,击败浪刃武士获得的纪念品,0,item-icon-725,725,浪刃武士的勋章,1,0,4,0,1
1,1,击败幽魂主教获得的纪念品,0,item-icon-726,726,幽魂主教的勋章,1,0,4,0,1
1,1,"产自竞技场副本.
可以用于合成装备或道具
-------
击杀PVP副本Boss获得的掉落奖励",0,item-icon-727,727,杀戮者的勋章,1,0,4,0,1
1,1,"产自浮空之地.
可以用于合成装备或道具
-------
在浮空之地击杀怪物获得的奖励",0,item-icon-728,728,开拓者的勋章,1,0,4,0,1
1,1,"产自远古灵域.
可以用于合成装备或道具
-------
在远古灵域击杀怪物获得的奖励",0,item-icon-729,729,征服者的勋章,1,0,4,0,1
1,1,"产自竞技场副本.
可以用于合成装备或道具
-------
击杀PVP副本Boss获得的掉落奖励",0,item-icon-730,730,法外之徒勋章,1,0,4,0,1
1,1,"产自竞技场副本.
可以用于合成装备或道具
-------
击杀PVP副本Boss获得的掉落奖励",0,item-icon-731,731,嗜血成瘾勋章,1,0,4,0,1
