classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Lv9 青铜农场主头盔重铸配方,2,recipe-icon-881,881,9,"594,1;606,2",Lv9 青铜农场主头盔重铸配方,"594,1,1,3990;594,2,1,2660;594,3,1,1773;594,4,1,1182;594,5,1,394",1,0,50100881,1,5,-,1,0,4,0,17500
0,Lv9 青铜农场主护甲重铸配方,2,recipe-icon-882,882,9,"595,1;606,2",Lv9 青铜农场主护甲重铸配方,"595,1,1,3990;595,2,1,2660;595,3,1,1773;595,4,1,1182;595,5,1,394",1,0,50100882,1,5,-,1,0,4,0,17500
0,Lv9 青铜农场主护腿重铸配方,2,recipe-icon-883,883,9,"596,1;606,2",Lv9 青铜农场主护腿重铸配方,"596,1,1,3990;596,2,1,2660;596,3,1,1773;596,4,1,1182;596,5,1,394",1,0,50100883,1,5,-,1,0,4,0,17500
0,Lv9 青铜农场主手套重铸配方,2,recipe-icon-884,884,9,"597,1;606,2",Lv9 青铜农场主手套重铸配方,"597,1,1,3990;597,2,1,2660;597,3,1,1773;597,4,1,1182;597,5,1,394",1,0,50100884,1,5,-,1,0,4,0,17500
0,Lv9 青铜农场主护靴重铸配方,2,recipe-icon-885,885,9,"598,1;606,2",Lv9 青铜农场主护靴重铸配方,"598,1,1,3990;598,2,1,2660;598,3,1,1773;598,4,1,1182;598,5,1,394",1,0,50100885,1,5,-,1,0,4,0,17500
0,Lv7 种子配方,2,recipe-icon-886,886,7,"497,1",Lv7 种子配方,"614,1,1,5000;617,1,1,5000",3,0,50300886,1,5,-,1,0,4,0,0
0,Lv7 种子配方,2,recipe-icon-887,887,7,"498,1",Lv7 种子配方,"615,1,1,5000;618,1,1,5000",3,0,50300887,1,5,-,1,0,4,0,0
0,Lv7 种子配方,2,recipe-icon-888,888,7,"499,1",Lv7 种子配方,"616,1,1,5000;619,1,1,5000",3,0,50300888,1,5,-,1,0,4,0,0
0,Lv8 种子配方,2,recipe-icon-889,889,8,"509,1",Lv8 种子配方,"617,1,1,5000;620,1,1,5000",3,0,50200889,1,5,-,1,0,4,0,0
0,Lv8 种子配方,2,recipe-icon-890,890,8,"510,1",Lv8 种子配方,"618,1,1,5000;621,1,1,5000",3,0,50200890,1,5,-,1,0,4,0,0
0,Lv8 种子配方,2,recipe-icon-891,891,8,"511,1",Lv8 种子配方,"619,1,1,5000;622,1,1,5000",3,0,50200891,1,5,-,1,0,4,0,0
0,Lv9 种子配方,2,recipe-icon-892,892,9,"523,1",Lv9 种子配方,"620,1,1,10000",3,0,40100892,1,5,-,1,0,4,0,0
0,Lv9 种子配方,2,recipe-icon-893,893,9,"522,1",Lv9 种子配方,"621,1,1,10000",3,0,40100893,1,5,-,1,0,4,0,0
0,Lv9 种子配方,2,recipe-icon-894,894,9,"521,1",Lv9 种子配方,"622,1,1,10000",3,0,40100894,1,5,-,1,0,4,0,0
0,Lv7 药水配方,2,recipe-icon-895,895,7,"494,2;495,2;496,2",Lv7 药水配方,"623,1,1,1666;641,1,1,1666;642,1,1,1666;643,1,1,1666;644,1,1,1666;645,1,1,1666",3,0,50300895,1,5,-,3,0,4,0,0
0,Lv8 药水配方,2,recipe-icon-896,896,8,"506,2;507,2;508,2",Lv8 药水配方,"646,1,1,1666;647,1,1,1666;648,1,1,1666;649,1,1,1666;650,1,1,1666;651,1,1,1666",3,0,50200896,1,5,-,3,0,4,0,0
0,Lv9 药水配方,2,recipe-icon-897,897,9,"518,2;519,2;520,2",Lv9 药水配方,"652,1,1,1666;653,1,1,1666;654,1,1,1666;655,1,1,1666;656,1,1,1666;657,1,1,1666",3,0,50100897,1,5,-,3,0,4,0,0
0,Lv 1 自然之灵配方,2,recipe-icon-902,902,1,"665,1;666,1;667,1",Lv 1 自然之灵配方,"693,1,3,10000",4,0,20900902,1,5,-,3,1,1,0,0
0,Lv 2 自然之灵配方,2,recipe-icon-903,903,2,"669,1;670,1;668,1",Lv 2 自然之灵配方,"694,1,3,10000",4,0,20800903,1,5,-,3,1,1,0,0
0,Lv 3 自然之灵配方,2,recipe-icon-904,904,3,"671,1;673,1;672,1",Lv 3 自然之灵配方,"695,1,3,10000",4,0,20700904,1,5,-,3,1,1,0,0
0,Lv 4 自然之灵配方,2,recipe-icon-905,905,4,"674,1;676,1;675,1",Lv 4 自然之灵配方,"696,1,3,10000",4,0,20600905,1,5,-,3,1,1,0,0
0,Lv 5 自然之灵配方,2,recipe-icon-906,906,5,"679,1;678,1;677,1",Lv 5 自然之灵配方,"697,1,3,10000",4,0,20500906,1,5,-,3,1,1,0,0
0,Lv 6 自然之灵配方,2,recipe-icon-907,907,6,"682,1;681,1;680,1",Lv 6 自然之灵配方,"698,1,3,10000",4,0,20400907,1,5,-,3,1,1,0,0
0,Lv 7 自然之灵配方,2,recipe-icon-908,908,7,"683,1;685,1;684,1",Lv 7 自然之灵配方,"699,1,3,10000",4,0,20300908,1,5,-,3,1,1,0,0
0,Lv 8 自然之灵配方,2,recipe-icon-909,909,8,"687,1;688,1;686,1",Lv 8 自然之灵配方,"700,1,3,10000",4,0,20200909,1,5,-,3,1,1,0,0
0,Lv 9 自然之灵配方,2,recipe-icon-910,910,9,"689,1;691,1;690,1",Lv 9 自然之灵配方,"701,1,3,10000",4,0,20100910,1,5,-,3,1,1,0,0
1,随机产出一张PVE副本门票，概率如下：花岚峰 - 95.5%浮空之地 - 3.5%远古灵域 - 1%,2,recipe-icon-912,912,1,"738,40",初级副本门票 Lv 1材料 配方,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50900912,1,5,-,2,1,1,0,750
4,随机产出一张PVE副本门票，概率如下：花岚峰 - 11%浮空之地 - 88%远古灵域 - 1%,2,recipe-icon-913,913,4,"741,6",中级副本门票 Lv 4材料 配方,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50600913,1,5,-,2,1,1,0,2250
7,随机产出一张PVE副本门票，概率如下：花岚峰 - 1%浮空之地 - 11%远古灵域 - 88%,2,recipe-icon-915,915,7,"744,2",高级副本门票 Lv 7材料 配方,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50300915,1,5,-,2,1,1,0,7500
1,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 95.5%中级竞技场门票 - 3.5%高级竞技场门票 - 1%,2,recipe-icon-916,916,1,"738,40",Lv 1 PVEP副本门票配方,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50900916,1,5,-,2,1,1,0,3000
4,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 11%中级竞技场门票 - 88%高级竞技场门票 - 1%,2,recipe-icon-918,918,4,"741,6",Lv 4 PVEP副本门票配方,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50600918,1,5,-,2,1,1,0,9000
7,随机产出一张PVEP副本门票，概率如下：初级竞技场门票 - 1%中级竞技场门票 - 11%高级竞技场门票 - 88%,2,recipe-icon-919,919,7,"744,2",Lv 7 PVEP副本门票配方,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50300919,1,5,-,2,1,1,0,23000
0,Lv 3 饲料配方,2,recipe-icon-920,920,3,"484,1",Lv 3 饲料配方,"702,1,1,10000",3,0,40700920,1,5,-,1,0,4,0,0
0,Lv 4 饲料配方,2,recipe-icon-921,921,4,"485,1",Lv 4 饲料配方,"703,1,1,10000",3,0,40600921,1,5,-,1,0,4,0,0
0,Lv 5 饲料配方,2,recipe-icon-922,922,5,"486,1",Lv 5 饲料配方,"704,1,1,10000",3,0,40500922,1,5,-,1,0,4,0,0
0,Lv 6 饲料配方,2,recipe-icon-923,923,6,"487,1",Lv 6 饲料配方,"705,1,1,10000",3,0,40400923,1,5,-,1,0,4,0,0
0,Lv 7 饲料配方,2,recipe-icon-924,924,7,"488,1",Lv 7 饲料配方,"706,1,1,10000",3,0,40300924,1,5,-,1,0,4,0,0
0,Lv 8 饲料配方,2,recipe-icon-925,925,8,"489,1",Lv 8 饲料配方,"707,1,1,10000",3,0,40200925,1,5,-,1,0,4,0,0
0,Lv 9 饲料配方,2,recipe-icon-926,926,9,"490,1",Lv 9 饲料配方,"708,1,1,10000",3,0,40100926,1,5,-,1,0,4,0,0
0,您可能会获得以下奖励：1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-927,927,1,"718,8",PVE合成LUAG（一百）配方,"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900927,1,3,0,0,1,1,0,7000
0,您可能会获得以下奖励：1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-928,928,1,"727,8",PVEP合成LUAG（一百）配方,"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900928,1,3,5,0,1,1,0,7000
0,您可能会获得以下奖励：1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-929,929,1,"728,8",PVE合成LUAG（一百）配方,"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900929,1,3,5,0,1,1,0,7000
0,您可能会获得以下奖励：1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-930,930,1,"729,8",PVE合成LUAG（一百）配方,"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900930,1,3,5,0,1,1,0,7000
0,等级1-采集夹克强化配方,2,recipe-icon-931,931,1,"756,100",Lv 1 采集上衣高级合成,"119,1,1,10000",1,0,10900931,1,5,-,3,0,4,0,0
0,等级1-铁斧强化配方,2,recipe-icon-932,932,1,"756,100",Lv 1 铁质斧头高级合成,"92,1,1,10000",1,0,10900932,1,5,-,3,0,4,0,0
0,等级1-铁水壶强化配方,2,recipe-icon-933,933,1,"747,100",Lv 1 铁质水壶高级合成,"84,1,1,10000",1,0,10900933,1,5,-,1,0,4,0,0
0,等级1-采集鞋强化配方,2,recipe-icon-934,934,1,"756,100",Lv 1 采集鞋子高级合成,"113,1,1,10000",1,0,10900934,1,5,-,3,0,4,0,0
0,等级1-铁锄头强化配方,2,recipe-icon-935,935,1,"747,100",Lv 1 铁质锄头高级合成,"80,1,1,10000",1,0,10900935,1,5,-,1,0,4,0,0
0,等级1-农业裤子强化配方,2,recipe-icon-936,936,1,"747,100",Lv 1 农业裤子高级合成,"104,1,1,10000",1,0,10900936,1,5,-,1,0,4,0,0
1,等级1-碎晶头环强化配方,2,recipe-icon-937,937,1,"738,100",Lv 1 碎晶头环高级合成,"43,1,1,10000",1,0,10900937,1,5,-,2,0,4,0,0
1,等级1-碎晶手环强化配方,2,recipe-icon-938,938,1,"738,100",Lv 1 碎晶手环高级合成,"52,1,1,10000",1,0,10900938,1,5,-,2,0,4,0,0
1,等级1-石弓强化配方,2,recipe-icon-939,939,1,"738,100",Lv 1 铜弓制作高级合成,"287,1,1,10000",1,0,10900939,1,5,-,2,0,4,0,0
0,等级1-铁镐强化配方,2,recipe-icon-940,940,1,"756,100",Lv 1 铁质镐子高级合成,"88,1,1,10000",1,0,10900940,1,5,-,3,0,4,0,0
1,等级1-碎晶藤甲强化配方,2,recipe-icon-941,941,1,"738,100",Lv 1 碎晶藤甲高级合成,"46,1,1,10000",1,0,10900941,1,5,-,2,0,4,0,0
1,等级1-碎晶草裙强化配方,2,recipe-icon-942,942,1,"738,100",Lv 1 碎晶草裙高级合成,"49,1,1,10000",1,0,10900942,1,5,-,2,0,4,0,0
0,等级1-农业手套强化配方,2,recipe-icon-943,943,1,"747,100",Lv 1 农业手套高级合成,"107,1,1,10000",1,0,10900943,1,5,-,1,0,4,0,0
1,等级1-碎晶草鞋强化配方,2,recipe-icon-944,944,1,"738,100",Lv 1 碎晶草鞋高级合成,"55,1,1,10000",1,0,10900944,1,5,-,2,0,4,0,0
0,等级1-农业夹克强化配方,2,recipe-icon-945,945,1,"747,100",Lv 1 农业上衣高级合成,"101,1,1,10000",1,0,10900945,1,5,-,1,0,4,0,0
0,等级1-采集裤子强化配方,2,recipe-icon-946,946,1,"756,100",Lv 1 采集裤子高级合成,"122,1,1,10000",1,0,10900946,1,5,-,3,0,4,0,0
0,等级1-采集手套强化配方,2,recipe-icon-947,947,1,"756,100",Lv 1 采集手套高级合成,"125,1,1,10000",1,0,10900947,1,5,-,3,0,4,0,0
0,等级1-采集帽子强化配方,2,recipe-icon-948,948,1,"756,100",Lv 1 采集帽子高级合成,"116,1,1,10000",1,0,10900948,1,5,-,3,0,4,0,0
0,等级1-农业鞋强化配方,2,recipe-icon-949,949,1,"747,100",Lv 1 农业鞋子高级合成,"110,1,1,10000",1,0,10900949,1,5,-,1,0,4,0,0
0,等级1-铜镰刀强化配方,2,recipe-icon-950,950,1,"756,100",Lv 1 铜质镰刀高级合成,"226,1,1,10000",1,0,10900950,1,5,-,3,0,4,0,0
1,等级1-铜锤强化配方,2,recipe-icon-951,951,1,"738,100",Lv 1 铜锤子制作高级合成,"441,1,1,10000",1,0,10900951,1,5,-,2,0,4,0,0
0,等级1-幸运三叶草帽强化配方,2,recipe-icon-952,952,1,"747,100",Lv 1 幸运三叶草帽子高级合成,"98,1,1,10000",1,0,10900952,1,5,-,1,0,4,0,0
0,等级1-铜刷子强化配方,2,recipe-icon-953,953,1,"747,100",Lv 1 刷子高级合成,"453,1,1,10000",1,0,10900953,1,5,-,1,0,4,0,0
1,等级1-石剑强化配方,2,recipe-icon-954,954,1,"738,100",Lv 1 石剑高级合成,"40,1,1,10000",1,0,10900954,1,5,-,2,0,4,0,0
0,等级2-农业手套强化配方,2,recipe-icon-955,955,2,"748,100",Lv 2 农业手套高级合成,"108,2,1,10000",1,0,10800955,1,5,-,1,0,4,0,0
0,Lv 2-诅咒镐子强化配方,2,recipe-icon-956,956,2,"757,100",Lv 2 诅咒镐子高级合成,"89,2,1,10000",1,0,10800956,1,5,-,3,0,4,0,0
0,Lv 2-农业上衣强化配方,2,recipe-icon-957,957,2,"748,100",Lv 2 农业上衣高级合成,"102,2,1,10000",1,0,10800957,1,5,-,1,0,4,0,0
0,Lv 2-诅咒水壶强化配方,2,recipe-icon-958,958,2,"748,100",Lv 2 诅咒水壶高级合成,"85,2,1,10000",1,0,10800958,1,5,-,1,0,4,0,0
2,Lv 2-晶皮长靴强化配方,2,recipe-icon-959,959,2,"739,100",Lv 2 晶皮长靴高级合成,"56,2,1,10000",1,0,10800959,1,5,-,2,0,4,0,0
0,Lv 2-采集上衣强化配方,2,recipe-icon-960,960,2,"757,100",Lv 2 采集上衣高级合成,"120,2,1,10000",1,0,10800960,1,5,-,3,0,4,0,0
0,Lv 2-诅咒锄头强化配方,2,recipe-icon-961,961,2,"748,100",Lv 2 诅咒锄头高级合成,"81,2,1,10000",1,0,10800961,1,5,-,1,0,4,0,0
2,Lv 2-晶皮软帽强化配方,2,recipe-icon-962,962,2,"739,100",Lv 2 晶皮软帽高级合成,"44,2,1,10000",1,0,10800962,1,5,-,2,0,4,0,0
0,Lv 2-诅咒斧头强化配方,2,recipe-icon-963,963,2,"757,100",Lv 2 诅咒斧头高级合成,"93,2,1,10000",1,0,10800963,1,5,-,3,0,4,0,0
2,Lv 2-晶皮手套强化配方,2,recipe-icon-964,964,2,"739,100",Lv 2 晶皮手套高级合成,"53,2,1,10000",1,0,10800964,1,5,-,2,0,4,0,0
2,Lv 2-晶皮长裤强化配方,2,recipe-icon-965,965,2,"739,100",Lv 2 晶皮长裤高级合成,"50,2,1,10000",1,0,10800965,1,5,-,2,0,4,0,0
2,Lv 2-晶皮上衣强化配方,2,recipe-icon-966,966,2,"739,100",Lv 2 晶皮上衣高级合成,"47,2,1,10000",1,0,10800966,1,5,-,2,0,4,0,0
0,Lv 2-农业鞋子强化配方,2,recipe-icon-967,967,2,"748,100",Lv 2 农业鞋子高级合成,"111,2,1,10000",1,0,10800967,1,5,-,1,0,4,0,0
0,Lv 2-农业裤子强化配方,2,recipe-icon-968,968,2,"748,100",Lv 2 农业裤子高级合成,"105,2,1,10000",1,0,10800968,1,5,-,1,0,4,0,0
0,Lv 2-采集手套强化配方,2,recipe-icon-969,969,2,"757,100",Lv 2 采集手套高级合成,"126,2,1,10000",1,0,10800969,1,5,-,3,0,4,0,0
0,Lv 2-铁刷子强化配方,2,recipe-icon-970,970,2,"748,100",Lv 2 铜刷子高级合成,"454,2,1,10000",1,0,10800970,1,5,-,1,0,4,0,0
0,Lv 2-采集裤子强化配方,2,recipe-icon-971,971,2,"757,100",Lv 2 采集裤子高级合成,"123,2,1,10000",1,0,10800971,1,5,-,3,0,4,0,0
0,Lv 2-采集鞋子强化配方,2,recipe-icon-972,972,2,"757,100",Lv 2 采集鞋子高级合成,"114,2,1,10000",1,0,10800972,1,5,-,3,0,4,0,0
0,Lv 2-采集帽子强化配方,2,recipe-icon-973,973,2,"757,100",Lv 2 采集帽子高级合成,"117,2,1,10000",1,0,10800973,1,5,-,3,0,4,0,0
2,Lv 2-铁剑强化配方,2,recipe-icon-974,974,2,"739,100",Lv 2 铁剑高级合成,"41,2,1,10000",1,0,10800974,1,5,-,2,0,4,0,0
0,Lv 2-铁镰刀强化配方,2,recipe-icon-975,975,2,"757,100",Lv 2 铁质镰刀高级合成,"227,2,1,10000",1,0,10800975,1,5,-,3,0,4,0,0
0,Lv 2-幸运棉花帽强化配方,2,recipe-icon-976,976,2,"748,100",Lv 2 幸运棉花帽子高级合成,"99,2,1,10000",1,0,10800976,1,5,-,1,0,4,0,0
2,Lv 2-铁锤强化配方,2,recipe-icon-977,977,2,"739,100",Lv 2 铁质锤子制作高级合成,"442,2,1,10000",1,0,10800977,1,5,-,2,0,4,0,0
0,Lv 3-晶化镰刀强化配方,2,recipe-icon-978,978,3,"758,100",Lv 3 祝福镰刀高级合成,"228,2,1,6000;228,3,1,4000",1,0,50700978,1,5,-,3,0,4,0,0
0,Lv 3-采集鞋子强化配方,2,recipe-icon-979,979,3,"758,100",Lv 3 采集鞋子高级合成,"115,3,1,4000;115,2,1,6000",1,0,50700979,1,5,-,3,0,4,0,0
0,Lv 3-采集帽子强化配方,2,recipe-icon-980,980,3,"758,100",Lv 3 采集帽子高级合成,"118,2,1,6000;118,3,1,4000",1,0,50700980,1,5,-,3,0,4,0,0
0,Lv 3-采集外套强化配方,2,recipe-icon-981,981,3,"758,100",Lv 3 采集上衣高级合成,"121,2,1,6000;121,3,1,4000",1,0,50700981,1,5,-,3,0,4,0,0
0,Lv 3-采集手套强化配方,2,recipe-icon-982,982,3,"758,100",Lv 3 采集手套高级合成,"127,3,1,4000;127,2,1,6000",1,0,50700982,1,5,-,3,0,4,0,0
0,Lv 3-农牧鞋强化配方,2,recipe-icon-983,983,3,"749,100",Lv 3 农业鞋子高级合成,"112,3,1,4000;112,2,1,6000",1,0,50700983,1,5,-,1,0,4,0,0
3,Lv 3-水晶剑强化配方,2,recipe-icon-984,984,3,"740,100",Lv 3 水晶剑高级合成,"42,2,1,6000;42,3,1,4000",1,0,50700984,1,5,-,2,0,4,0,0
0,Lv 3-刷子强化配方,2,recipe-icon-985,985,3,"749,100",Lv 3 祝福刷子高级合成,"455,2,1,6000;455,3,1,4000",1,0,50700985,1,5,-,1,0,4,0,0
0,Lv 3-祝福斧头强化配方,2,recipe-icon-986,986,3,"758,100",Lv 3 祝福斧头高级合成,"94,2,1,6000;94,3,1,4000",1,0,50700986,1,5,-,3,0,4,0,0
3,Lv 3-水晶锤强化配方,2,recipe-icon-987,987,3,"740,100",Lv 3 祝福锤子制作高级合成,"443,3,1,4000;443,2,1,6000",1,0,50700987,1,5,-,2,0,4,0,0
3,Lv 3-水晶腿甲强化配方,2,recipe-icon-988,988,3,"740,100",Lv 3 晶石腿甲高级合成,"51,3,1,4000;51,2,1,6000",1,0,50700988,1,5,-,2,0,4,0,0
3,Lv 3-水晶弓强化配方,2,recipe-icon-989,989,3,"740,100",Lv 3 祝福弓制作高级合成,"289,2,1,6000;289,3,1,4000",1,0,50700989,1,5,-,2,0,4,0,0
3,Lv 3-水晶护手强化配方,2,recipe-icon-990,990,3,"740,100",Lv 3 晶石护手高级合成,"54,2,1,6000;54,3,1,4000",1,0,50700990,1,5,-,2,0,4,0,0
3,Lv 3-水晶头盔强化配方,2,recipe-icon-991,991,3,"740,100",Lv 3 晶石头盔高级合成,"45,2,1,6000;45,3,1,4000",1,0,50700991,1,5,-,2,0,4,0,0
3,Lv 3-水晶甲胄强化配方,2,recipe-icon-992,992,3,"740,100",Lv 3 晶石甲胄高级合成,"48,2,1,6000;48,3,1,4000",1,0,50700992,1,5,-,2,0,4,0,0
3,Lv 3-水晶鞋强化配方,2,recipe-icon-993,993,3,"740,100",Lv 3 晶石鞋高级合成,"57,3,1,4000;57,2,1,6000",1,0,50700993,1,5,-,2,0,4,0,0
0,Lv 3-农牧裤强化配方,2,recipe-icon-994,994,3,"749,100",Lv 3 农业裤子高级合成,"106,3,1,4000;106,2,1,6000",1,0,50700994,1,5,-,1,0,4,0,0
0,Lv 3-农牧手套强化配方,2,recipe-icon-995,995,3,"749,100",Lv 3 农业手套高级合成,"109,3,1,4000;109,2,1,6000",1,0,50700995,1,5,-,1,0,4,0,0
0,Lv 3-农牧外套强化配方,2,recipe-icon-996,996,3,"749,100",Lv 3 农业上衣高级合成,"103,2,1,6000;103,3,1,4000",1,0,50700996,1,5,-,1,0,4,0,0
0,Lv 3-采集裤子强化配方,2,recipe-icon-997,997,3,"758,100",Lv 3 采集裤子高级合成,"124,3,1,4000;124,2,1,6000",1,0,50700997,1,5,-,3,0,4,0,0
0,Lv 3-祝福镐子强化配方,2,recipe-icon-998,998,3,"758,100",Lv 3 祝福稿子高级合成,"90,2,1,6000;90,3,1,4000",1,0,50700998,1,5,-,3,0,4,0,0
0,Lv 3-祝福锄头强化配方,2,recipe-icon-999,999,3,"749,100",Lv 3 祝福锄头高级合成,"82,2,1,6000;82,3,1,4000",1,0,50700999,1,5,-,1,0,4,0,0
0,Lv 3-祝福水壶强化配方,2,recipe-icon-1000,1000,3,"749,100",Lv 3 祝福水壶高级合成,"86,2,1,6000;86,3,1,4000",1,0,50701000,1,5,-,1,0,4,0,0
0,Lv 4-黄金锄头强化配方,2,recipe-icon-1001,1001,4,"750,100",Lv 4 黄金锄头高级合成,"299,2,1,4736;299,3,1,3157;299,4,1,2105",1,0,50601001,1,5,-,1,0,4,0,5000
4,Lv 4-黄金战士外套强化配方,2,recipe-icon-1002,1002,4,"741,100",Lv 4 黄金战士上衣高级合成,"336,3,1,3157;336,4,1,2105;336,2,1,4736",1,0,50601002,1,5,-,2,0,4,0,5000
0,Lv 4-黄金农牧裤强化配方,2,recipe-icon-1003,1003,4,"750,100",Lv 4 黄金农场主裤子高级合成,"353,2,1,4736;353,4,1,2105;353,3,1,3157",1,0,50601003,1,5,-,1,0,4,0,5000
0,Lv 4-黄金农牧鞋强化配方,2,recipe-icon-1004,1004,4,"750,100",Lv 4 黄金农场主鞋子高级合成,"354,2,1,4736;354,3,1,3157;354,4,1,2105",1,0,50601004,1,5,-,1,0,4,0,5000
4,Lv 4-黄金战士手套强化配方,2,recipe-icon-1005,1005,4,"741,100",Lv 4 黄金战士手套高级合成,"337,3,1,3157;337,2,1,4736;337,4,1,2105",1,0,50601005,1,5,-,2,0,4,0,5000
4,Lv 4-黄金战士帽强化配方,2,recipe-icon-1006,1006,4,"741,100",Lv 4 黄金战士头发高级合成,"335,4,1,2105;335,2,1,4736;335,3,1,3157",1,0,50601006,1,5,-,2,0,4,0,5000
4,Lv 4-黄金锤子强化配方,2,recipe-icon-1007,1007,4,"741,100",Lv 4 黄金锤子制作高级合成,"444,2,1,4736;444,3,1,3157;444,4,1,2105",1,0,50601007,1,5,-,2,0,4,0,5000
0,Lv 4-黄金斧头强化配方,2,recipe-icon-1008,1008,4,"759,100",Lv 4 黄金斧头高级合成,"300,3,1,3157;300,2,1,4736;300,4,1,2105",1,0,50601008,1,5,-,3,0,4,0,5000
0,Lv 4-黄金采集外套强化配方,2,recipe-icon-1009,1009,4,"759,100",Lv 4 黄金采集上衣高级合成,"321,2,1,4736;321,4,1,2105;321,3,1,3157",1,0,50601009,1,5,-,3,0,4,0,5000
0,Lv 4-黄金采集鞋子强化配方,2,recipe-icon-1010,1010,4,"759,100",Lv 4 黄金采集鞋子高级合成,"324,4,1,2105;324,2,1,4736;324,3,1,3157",1,0,50601010,1,5,-,3,0,4,0,5000
4,Lv 4-黄金战士裤子强化配方,2,recipe-icon-1011,1011,4,"741,100",Lv 4 黄金战士裤子高级合成,"338,3,1,3157;338,4,1,2105;338,2,1,4736",1,0,50601011,1,5,-,2,0,4,0,5000
4,Lv 4-黄金战士鞋子强化配方,2,recipe-icon-1012,1012,4,"741,100",Lv 4 黄金战士鞋子高级合成,"339,3,1,3157;339,4,1,2105;339,2,1,4736",1,0,50601012,1,5,-,2,0,4,0,5000
0,Lv 4-黄金采集裤子强化配方,2,recipe-icon-1013,1013,4,"759,100",Lv 4 黄金采集裤子高级合成,"323,2,1,4736;323,3,1,3157;323,4,1,2105",1,0,50601013,1,5,-,3,0,4,0,5000
0,Lv 4-黄金农夫外套强化配方,2,recipe-icon-1014,1014,4,"750,100",Lv 4 黄金农场主上衣高级合成,"351,3,1,3157;351,4,1,2105;351,2,1,4736",1,0,50601014,1,5,-,1,0,4,0,5000
4,Lv 4-黄金弓强化配方,2,recipe-icon-1015,1015,4,"741,100",Lv 4 黄金弓制作高级合成,"450,4,1,2105;450,3,1,3157;450,2,1,4736",1,0,50601015,1,5,-,2,0,4,0,5000
0,Lv 4-黄金刷子强化配方,2,recipe-icon-1016,1016,4,"750,100",Lv 4 黄金刷子高级合成,"456,2,1,4736;456,4,1,2105;456,3,1,3157",1,0,50601016,1,5,-,1,0,4,0,5000
0,Lv 4-黄金农夫手套强化配方,2,recipe-icon-1017,1017,4,"750,100",Lv 4 黄金农场主手套高级合成,"352,2,1,4736;352,3,1,3157;352,4,1,2105",1,0,50601017,1,5,-,1,0,4,0,5000
0,Lv 4-黄金采集手套强化配方,2,recipe-icon-1018,1018,4,"759,100",Lv 4 黄金采集手套高级合成,"322,4,1,2105;322,3,1,3157;322,2,1,4736",1,0,50601018,1,5,-,3,0,4,0,5000
0,Lv 4-黄金采集帽子强化配方,2,recipe-icon-1019,1019,4,"759,100",Lv 4 黄金采集头发高级合成,"320,4,1,2105;320,3,1,3157;320,2,1,4736",1,0,50601019,1,5,-,3,0,4,0,5000
0,Lv 4-黄金农夫帽子强化配方,2,recipe-icon-1020,1020,4,"750,100",Lv 4 黄金农场主头发高级合成,"350,3,1,3157;350,2,1,4736;350,4,1,2105",1,0,50601020,1,5,-,1,0,4,0,5000
0,Lv 4-黄金水壶强化配方,2,recipe-icon-1021,1021,4,"750,100",Lv 4 黄金水壶制作高级合成,"304,3,1,3157;304,4,1,2105;304,2,1,4736",1,0,50601021,1,5,-,1,0,4,0,5000
0,Lv 4-黄金镐子强化配方,2,recipe-icon-1022,1022,4,"759,100",Lv 4 黄金镐子高级合成,"301,2,1,4736;301,4,1,2105;301,3,1,3157",1,0,50601022,1,5,-,3,0,4,0,5000
0,Lv 5-钻石锄头强化配方,2,recipe-icon-1023,1023,5,"751,100",Lv 5 钻石锄头高级合成,"305,2,1,4426;305,4,1,1967;305,3,1,2950;305,5,1,655",1,0,50501023,1,5,-,1,0,4,0,7500
5,Lv 5-钻石战士外套强化配方,2,recipe-icon-1024,1024,5,"742,100",Lv 5 钻石战士上衣高级合成,"341,5,1,655;341,2,1,4426;341,4,1,1967;341,3,1,2950",1,0,50501024,1,5,-,2,0,4,0,7500
