classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Ubahsuai semula Topi Pengumpul Berlian Anda,2,recipe-icon-543,543,5,"325,1;401,2", Pemprosesan Semula Topi Kumpul Berlian Tahap 5,"325,2,1,4426;325,3,1,2950;325,4,1,1967;325,5,1,655",1,0,50500543,1,10,-,3,0,4,0,7500
0,Ubahsuai semula Seluar Pengumpul Berlian Anda,2,recipe-icon-544,544,5,"328,1;401,2", Pemprosesan Semula Seluar Kumpul Berlian Tahap 5,"328,2,1,4426;328,3,1,2950;328,4,1,1967;328,5,1,655",1,0,50500544,1,10,-,3,0,4,0,7500
0,Ubahsuai semula Kot Petani Berlian Anda,2,recipe-icon-545,545,5,"356,1;404,2", Pemprosesan Semula Baju Tani Berlian Tahap 5,"356,2,1,4426;356,3,1,2950;356,4,1,1967;356,5,1,655",1,0,50500545,1,10,-,1,0,4,0,7500
0,Tukar semula Busur Berlian Anda,2,recipe-icon-546,546,5,"451,1;410,1;407,1", Pemprosesan Semula Busur Berlian Tahap 5,"451,2,1,4426;451,3,1,2950;451,4,1,1967;451,5,1,655",1,0,50500546,1,10,-,2,0,4,0,7500
0,Tukar semula Sikat Berlian Anda,2,recipe-icon-547,547,5,"457,1;404,2", Pemprosesan Semula Berus Berlian Tahap 5,"457,2,1,4426;457,3,1,2950;457,4,1,1967;457,5,1,655",1,0,50500547,1,10,-,1,0,4,0,7500
0,Ubahsuai semula Sarung Tangan Petani Berlian Anda,2,recipe-icon-548,548,5,"357,1;404,2", Tahap 5 Penukaran Semula Sarung Tangan Petani Berlian,"357,2,1,4426;357,3,1,2950;357,4,1,1967;357,5,1,655",1,0,50500548,1,10,-,1,0,4,0,7500
0,Ubahsuai semula Topi Petani Berlian Anda,2,recipe-icon-549,549,5,"355,1;404,2", Pemprosesan Semula Topi Tani Berlian Tahap 5,"355,2,1,4426;355,3,1,2950;355,4,1,1967;355,5,1,655",1,0,50500549,1,10,-,1,0,4,0,7500
0,Ubahsuai semula Cerek Berlian Anda,2,recipe-icon-551,551,5,"310,1;404,2", Pemprosesan Semula Cerek Berlian Tahap 5,"310,2,1,4426;310,3,1,2950;310,4,1,1967;310,5,1,655",1,0,50500551,1,10,-,1,0,4,0,7500
0,Ubahsuai semula Beliung Berlian Anda,2,recipe-icon-552,552,5,"307,1;401,2", Pemprosesan Semula Beliung Berlian Tahap 5,"307,2,1,4426;307,3,1,2950;307,4,1,1967;307,5,1,655",1,0,50500552,1,10,-,3,0,4,0,7500
0,Ubahsuai semula Berus Cahaya Bintang Anda,2,recipe-icon-553,553,6,"458,1;405,2", Perubahan semula Berus Cahaya Bintang Lv 6,"458,2,1,4426;458,3,1,2950;458,4,1,1967;458,5,1,655",1,0,50400553,1,10,-,1,0,4,0,10000
0,Ubahsuai semula Sarung Tangan Pengumpul Bintang Anda,2,recipe-icon-554,554,6,"332,1;402,2", Perubahan semula Sarung Tangan Pengumpul Bintang Lv 6,"332,2,1,4426;332,3,1,2950;332,4,1,1967;332,5,1,655",1,0,50400554,1,10,-,3,0,4,0,10000
0,Ubahsuai semula Kasut Pejuang Bintang Anda,2,recipe-icon-555,555,6,"349,1;411,1;408,1", Perubahan semula Kasut Pejuang Bintang Lv 6,"349,2,1,4426;349,3,1,2950;349,4,1,1967;349,5,1,655",1,0,50400555,1,10,-,2,0,4,0,10000
0,Ubahsuai semula Kot Pengumpul Bintang Anda,2,recipe-icon-556,556,6,"331,1;402,2", Perubahan semula Kot Pakaian Pengumpul Bintang Lv 6,"331,2,1,4426;331,3,1,2950;331,4,1,1967;331,5,1,655",1,0,50400556,1,10,-,3,0,4,0,10000
0,Ubahsuai semula Topi Pengumpul Bintang Anda,2,recipe-icon-557,557,6,"330,1;402,2", Perubahan semula Topi Pengumpul Bintang Lv 6,"330,2,1,4426;330,3,1,2950;330,4,1,1967;330,5,1,655",1,0,50400557,1,10,-,3,0,4,0,10000
0,Ubahsuai semula Seluar Pengumpul Bintang Anda,2,recipe-icon-558,558,6,"333,1;402,2", Perubahan semula Seluar Pengumpul Bintang Lv 6,"333,2,1,4426;333,3,1,2950;333,4,1,1967;333,5,1,655",1,0,50400558,1,10,-,3,0,4,0,10000
0,Ubahsuai semula Busur Cahaya Bintang Anda,2,recipe-icon-559,559,6,"452,1;411,1;408,1", Perubahan semula Busur Cahaya Bintang Lv 6,"452,2,1,4426;452,3,1,2950;452,4,1,1967;452,5,1,655",1,0,50400559,1,10,-,2,0,4,0,10000
0,Ubahsuai semula Seluar Petani Bintang Anda,2,recipe-icon-560,560,6,"363,1;405,2", Pemprosesan Semula Seluar Tani Bintang Tahap 6,"363,2,1,4426;363,3,1,2950;363,4,1,1967;363,5,1,655",1,0,50400560,1,10,-,1,0,4,0,10000
0,Ubahsuai semula Pedang Bintang Anda,2,recipe-icon-561,561,6,"319,1;411,1;408,1", Perubahan semula Pedang Bintang Lv 6,"319,2,1,4426;319,3,1,2950;319,4,1,1967;319,5,1,655",1,0,50400561,1,10,-,2,0,4,0,10000
0,Ubahsuai semula Kasut Pengumpul Bintang Anda,2,recipe-icon-562,562,6,"334,1;402,2", Perubahan semula Kasut Pengumpul Bintang Lv 6,"334,2,1,4426;334,3,1,2950;334,4,1,1967;334,5,1,655",1,0,50400562,1,10,-,3,0,4,0,10000
0,Ubahsuai semula Cerek Bintang Anda,2,recipe-icon-563,563,6,"316,1;405,2", Perubahan semula Cerek Bintang Lv 6,"316,2,1,4426;316,3,1,2950;316,4,1,1967;316,5,1,655",1,0,50400563,1,10,-,1,0,4,0,10000
0,Ubahsuai semula Cangkul Bintang Anda,2,recipe-icon-564,564,6,"311,1;405,2", Perubahan semula Cangkul Bintang Lv 6,"311,2,1,4426;311,3,1,2950;311,4,1,1967;311,5,1,655",1,0,50400564,1,10,-,1,0,4,0,10000
0,Ubahsuai semula Beliung Bintang Anda,2,recipe-icon-565,565,6,"313,1;402,2", Perubahan semula Beliung Bintang Lv 6,"313,2,1,4426;313,3,1,2950;313,4,1,1967;313,5,1,655",1,0,50400565,1,10,-,3,0,4,0,10000
0,Ubahsuai semula Sabit Bintang Anda,2,recipe-icon-566,566,6,"315,1;402,2", Perubahan semula Sabit Bintang Lv 6,"315,2,1,4426;315,3,1,2950;315,4,1,1967;315,5,1,655",1,0,50400566,1,10,-,3,0,4,0,10000
0,Ubahsuai semula Kasut Petani Bintang Anda,2,recipe-icon-568,568,6,"364,1;405,2", Pemprosesan Semula Kasut Tani Bintang Tahap 6,"364,2,1,4426;364,3,1,2950;364,4,1,1967;364,5,1,655",1,0,50400568,1,10,-,1,0,4,0,10000
0,Ubahsuai semula Sarung Tangan Pejuang Bintang Anda,2,recipe-icon-569,569,6,"347,1;411,1;408,1", Perubahan semula Sarung Tangan Pejuang Bintang Lv 6,"347,2,1,4426;347,3,1,2950;347,4,1,1967;347,5,1,655",1,0,50400569,1,10,-,2,0,4,0,10000
0,Ubahsuai semula Kot Pejuang Bintang Anda,2,recipe-icon-570,570,6,"346,1;411,1;408,1", Perubahan semula Kot Pakaian Pejuang Bintang Lv 6,"346,2,1,4426;346,3,1,2950;346,4,1,1967;346,5,1,655",1,0,50400570,1,10,-,2,0,4,0,10000
0,Ubahsuai semula Topi Pejuang Bintang Anda,2,recipe-icon-571,571,6,"345,1;411,1;408,1", Perubahan semula Topi Pejuang Bintang Lv 6,"345,2,1,4426;345,3,1,2950;345,4,1,1967;345,5,1,655",1,0,50400571,1,10,-,2,0,4,0,10000
0,Ubahsuai semula Seluar Pejuang Bintang Anda,2,recipe-icon-572,572,6,"348,1;411,1;408,1", Perubahan semula Seluar Pejuang Bintang Lv 6,"348,2,1,4426;348,3,1,2950;348,4,1,1967;348,5,1,655",1,0,50400572,1,10,-,2,0,4,0,10000
0,Ubahsuai semula Topi Petani Bintang Anda,2,recipe-icon-573,573,6,"360,1;405,2", Pemprosesan Semula Topi Tani Bintang Tahap 6,"360,2,1,4426;360,3,1,2950;360,4,1,1967;360,5,1,655",1,0,50400573,1,10,-,1,0,4,0,10000
0,Ubahsuai semula Kot Petani Bintang Anda,2,recipe-icon-574,574,6,"361,1;405,2", Perubahan semula Kot Petani Bintang Lv 6,"361,2,1,4426;361,3,1,2950;361,4,1,1967;361,5,1,655",1,0,50400574,1,10,-,1,0,4,0,10000
0,Ubahsuai semula Sarung Tangan Petani Bintang Anda,2,recipe-icon-575,575,6,"362,1;405,2", Perubahan semula Sarung Tangan Petani Bintang Lv 6,"362,2,1,4426;362,3,1,2950;362,4,1,1967;362,5,1,655",1,0,50400575,1,10,-,1,0,4,0,10000
0,Tukar semula Sabit Emas Anda,2,recipe-icon-576,576,4,"303,1;218,2", Tahap 4 Penukaran Semula Sabit Emas,"303,2,1,4736;303,3,1,3157;303,4,1,2105",1,0,50600576,1,10,-,3,0,4,0,5000
0,Ubahsuai semula Sabit Berlian Anda,2,recipe-icon-577,577,5,"309,1;401,2", Pemprosesan Semula Sabit Berlian Tahap 5,"309,2,1,4426;309,3,1,2950;309,4,1,1967;309,5,1,655",1,0,50500577,1,10,-,3,0,4,0,7500
0,Ubahsuai semula Kapak Bintang Anda,2,recipe-icon-578,578,6,"312,1;402,2", Perubahan semula Kapak Bintang Lv 6,"312,2,1,4426;312,3,1,2950;312,4,1,1967;312,5,1,655",1,0,50400578,1,10,-,3,0,4,0,10000
0,Tukar semula Busur Logam Anda,2,recipe-icon-579,579,2,"288,1;213,1;210,1",Pemprosesan semula Busur Logam Lv 2,"288,2,1,10000",1,0,10800579,1,10,-,2,0,4,0,0
0,Tukar semula Topi Keras Beruntung Anda,2,recipe-icon-580,580,3,"100,1;208,2", Tahap 3 Penyucian semula Topi Keras Bertuah,"100,2,1,6000;100,3,1,4000",1,0,50700580,1,10,-,1,0,4,0,0
0,Tukar semula Pedang Emas Anda,2,recipe-icon-581,581,4,"317,1;215,1;212,1", Tahap 4 Penukaran Semula Pedang Emas,"317,2,1,4736;317,3,1,3157;317,4,1,2105",1,0,50600581,1,10,-,2,0,4,0,5000
0,Ubahsuai semula Pedang Berlian Anda,2,recipe-icon-582,582,5,"318,1;410,1;407,1", Pemprosesan Semula Pedang Berlian Tahap 5,"318,2,1,4426;318,3,1,2950;318,4,1,1967;318,5,1,655",1,0,50500582,1,10,-,2,0,4,0,7500
0,Ubahsuai semula Palu Cahaya Bintang Anda,2,recipe-icon-583,583,6,"446,1;411,1;408,1", Perubahan semula Tukul Cahaya Bintang Lv 6,"446,2,1,4426;446,3,1,2950;446,4,1,1967;446,5,1,655",1,0,50400583,1,10,-,2,0,4,0,10000
2,Resipi Slime Tenaga Pengumpulan Tahap 2,2,recipe-icon-585,585,2,"482,1;33,4;34,4;35,4", Tahap 2 Resipi Slime Tenaga Pertempuran,"483,1,1,10000",4,0,20800585,1,6,-,2,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 6,2,recipe-icon-586,586,6,"486,1;400,4;399,4;398,4", Tahap 6 Resipi Slime Tenaga Pertanian,"487,1,1,10000",4,0,20400586,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 5,2,recipe-icon-587,587,5,"485,1;386,4;387,4;388,4", Tahap 5 Resipi Slime Tenaga Pertanian,"486,1,1,10000",4,0,20500587,1,6,-,1,0,4,0,0
1,Resipi Slime Tenaga Pengumpulan Tahap 1,2,recipe-icon-588,588,1,"30,4;31,4;32,4", Tahap 1 Resipi Slime Tenaga Pertempuran,"482,1,1,10000",4,0,20900588,1,6,-,2,0,4,0,0
5,Resipi Slime Tenaga Pengumpulan Tahap 5,2,recipe-icon-589,589,5,"485,1;370,4;368,4;369,4", Tahap 5 Resipi Slime Tenaga Pertempuran,"486,1,1,10000",4,0,20500589,1,6,-,2,0,4,0,0
4,Resipi Slime Tenaga Pengumpulan Tahap 4,2,recipe-icon-590,590,4,"484,1;365,4;366,4;367,4", Tahap 4 Resipi Slime Tenaga Pertempuran,"485,1,1,10000",4,0,20600590,1,6,-,2,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 1,2,recipe-icon-591,591,1,"177,4;178,4;179,4", Tahap 1 Resipi Slime Tenaga Pertanian,"482,1,1,10000",4,0,20900591,1,6,-,1,0,4,0,0
3,Resipi Slime Tenaga Pengumpulan Tahap 3,2,recipe-icon-592,592,3,"483,1;38,4;37,4;36,4", Tahap 3 Resipi Slime Tenaga Pertempuran,"484,1,1,10000",4,0,20700592,1,6,-,2,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 2,2,recipe-icon-593,593,2,"482,1;180,4;181,4;182,4", Tahap 2 Resipi Slime Tenaga Pertanian,"483,1,1,10000",4,0,20800593,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 4,2,recipe-icon-594,594,4,"484,1;392,4;394,4;393,4", Tahap 4 Resipi Slime Tenaga Pertanian,"485,1,1,10000",4,0,20600594,1,6,-,1,0,4,0,0
6,Resipi Slime Tenaga Pengumpulan Tahap 6,2,recipe-icon-595,595,6,"486,1;371,4;373,4;372,4", Tahap 6 Resipi Slime Tenaga Pertempuran,"487,1,1,10000",4,0,20400595,1,6,-,2,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 3,2,recipe-icon-596,596,3,"483,1;183,4;185,4;184,4", Tahap 3 Resipi Slime Tenaga Pertanian,"484,1,1,10000",4,0,20700596,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 1,2,recipe-icon-597,597,1,"70,4;72,4;71,4", Tahap 1 Resipi Slime Tenaga Pertanian,"482,1,1,10000",4,0,20900597,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 2,2,recipe-icon-598,598,2,"482,1;73,4;74,4;75,4", Tahap 2 Resipi Slime Tenaga Pertanian,"483,1,1,10000",4,0,20800598,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 3,2,recipe-icon-599,599,3,"483,1;77,4;76,4;78,4", Tahap 3 Resipi Slime Tenaga Pertanian,"484,1,1,10000",4,0,20700599,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 4,2,recipe-icon-600,600,4,"484,1;383,4;384,4;385,4", Tahap 4 Resipi Slime Tenaga Pertanian,"485,1,1,10000",4,0,20600600,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 5,2,recipe-icon-601,601,5,"485,1;396,4;395,4;397,4", Tahap 5 Resipi Slime Tenaga Pertanian,"486,1,1,10000",4,0,20500601,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 6,2,recipe-icon-602,602,6,"486,1;389,4;391,4;390,4", Tahap 6 Resipi Slime Tenaga Pertanian,"487,1,1,10000",4,0,20400602,1,6,-,1,0,4,0,0
0, Anda mungkin akan menerima ganjaran berikut:300 LUAG 20%200 LUAG 30%100 LUAG 50%,2,recipe-icon-604,604,0,"480,5",Pertukaran LUAG,"478,1,6,6250;478,1,10,3750;478,1,20,",4,0,51000604,1,6,80,0,0,4,0,80000
1,Resipi Pemulihan Tenaga Minuman Tahap 1,2,recipe-icon-605,605,1,"482,1;479,1", Resipi Pemulihan Tenaga Potion Tahap 1,"709,1,3,5000;709,1,4,5000",3,0,50900605,1,6,-,3,0,4,0,0
2,Resipi Pemulihan Tenaga Minuman Tahap 2,2,recipe-icon-606,606,2,"483,1;479,1", Resipi Pemulihan Tenaga Potion Tahap 2,"710,1,3,10000",3,0,40800606,1,6,-,3,0,4,0,0
3,Resipi Pemulihan Tenaga Minuman Tahap 3,2,recipe-icon-607,607,3,"484,1;479,1", Resipi Pemulihan Tenaga Potion Tahap 3,"711,1,3,10000",3,0,40700607,1,6,-,3,0,4,0,50
4,Resipi Pemulihan Tenaga Minuman Tahap 4,2,recipe-icon-608,608,4,"485,1;479,1", Resipi Pemulihan Tenaga Potion Tahap 4,"712,1,3,10000",3,0,40600608,1,6,-,3,0,4,0,50
5,Resipi Pemulihan Tenaga Minuman Tahap 5,2,recipe-icon-609,609,5,"486,1;479,1", Resipi Pemulihan Tenaga Potion Tahap 5,"713,1,3,10000",3,0,40500609,1,6,-,3,0,4,0,50
6,Resipi Pemulihan Tenaga Minuman Tahap 6,2,recipe-icon-610,610,6,"487,1;479,1", Resipi Pemulihan Tenaga Potion Tahap 6,"714,1,3,10000",3,0,40400610,1,6,-,3,0,4,0,50
7, Resipi Minuman Pemulihan Tenaga Tahap 7,2,recipe-icon-611,611,7,"488,1;479,1", Resipi Minuman Pemulihan Tenaga Tahap 7,"715,1,3,10000",3,0,40300611,1,6,-,3,0,4,0,50
8, Resipi Minuman Pemulihan Tenaga Tahap 8,2,recipe-icon-612,612,8,"489,1;479,1", Resipi Minuman Pemulihan Tenaga Tahap 8,"716,1,3,10000",3,0,40200612,1,6,-,3,0,4,0,50
9, Resipi Minuman Pemulihan Tenaga Tahap 9,2,recipe-icon-613,613,9,"490,1;479,1", Resipi Minuman Pemulihan Tenaga Tahap 9,"717,1,3,10000",3,0,40100613,1,6,-,3,0,4,0,50
7,Resipi Slime Tenaga Pengumpulan Tahap 7,2,recipe-icon-614,614,7,"487,1;491,4;492,4;493,4", Tahap 7 Resipi Slime Tenaga Pertempuran,"488,1,1,10000",4,0,20300614,1,6,-,2,0,4,0,0
8,Resipi Slime Tenaga Pengumpulan Tahap 8,2,recipe-icon-615,615,8,"488,1;503,4;504,4;505,4",Peringkat 8 Resipi Slime Tenaga Pertempuran,"489,1,1,10000",4,0,20200615,1,6,-,2,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 9,2,recipe-icon-616,616,9,"489,1;521,4;522,4;523,4",Peringkat 9 Resipi Slime Tenaga Pertanian,"490,1,1,10000",4,0,20100616,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 7,2,recipe-icon-617,617,7,"487,1;498,4;497,4;499,4",Peringkat 7 Resipi Slime Tenaga Pertanian,"488,1,1,10000",4,0,20300617,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Pertanian Tahap 8,2,recipe-icon-618,618,8,"488,1;506,4;508,4;507,4",Peringkat 8 Resipi Slime Tenaga Pengumpulan,"489,1,1,10000",4,0,20200618,1,6,-,3,0,4,0,0
9,Resipi Slime Tenaga Pengumpulan Tahap 9,2,recipe-icon-619,619,9,"489,1;515,4;516,4;517,4",Peringkat 9 Resipi Slime Tenaga Pertempuran,"490,1,1,10000",4,0,20100619,1,6,-,2,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 7,2,recipe-icon-620,620,7,"487,1;500,4;501,4;502,4",Peringkat 7 Resipi Slime Tenaga Pertanian,"488,1,1,10000",4,0,20300620,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 8,2,recipe-icon-621,621,8,"488,1;509,4;510,4;511,4",Peringkat 8 Resipi Slime Tenaga Pertanian,"489,1,1,10000",4,0,20200621,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Pertanian Tahap 9,2,recipe-icon-622,622,9,"489,1;518,4;519,4;520,4",Peringkat 9 Resipi Slime Tenaga Pengumpulan,"490,1,1,10000",4,0,20100622,1,6,-,3,0,4,0,0
0,Resipi Slime Tenaga Pertanian Tahap 7,2,recipe-icon-623,623,7,"487,1;494,4;495,4;496,4",Peringkat 7 Resipi Slime Tenaga Pengumpulan,"488,1,1,10000",4,0,20300623,1,6,-,3,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 8,2,recipe-icon-624,624,8,"488,1;513,4;512,4;514,4",Peringkat 8 Resipi Slime Tenaga Pertanian,"489,1,1,10000",4,0,20200624,1,6,-,1,0,4,0,0
0,Resipi Slime Tenaga Tempur Lv 9,2,recipe-icon-625,625,9,"489,1;525,4;526,4;524,4",Peringkat 9 Resipi Slime Tenaga Pertanian,"490,1,1,10000",4,0,20100625,1,6,-,1,0,4,0,0
0, Resipi Intipati Pertempuran Tahap 7,2,recipe-icon-626,626,7,"491,5;492,5;493,5;403,2",Peringkat 7 Resipi Pati Pertempuran,"602,1,1,10000",4,0,20300626,1,10,-,2,0,4,0,100
0, Resipi Intipati Pertempuran Tahap 8,2,recipe-icon-627,627,8,"602,2;503,5;504,5;505,5",Peringkat 8 Resipi Pati Pertempuran,"603,1,1,10000",4,0,20200627,1,10,-,2,0,4,0,100
0, Resipi Intipati Pertempuran Tahap 9,2,recipe-icon-628,628,9,"603,2;515,5;516,5;517,5",Peringkat 9 Resipi Pati Pertempuran,"604,1,1,10000",4,0,20100628,1,10,-,2,0,4,0,100
0, Resipi Intipati Kumpul Tahap 7,2,recipe-icon-629,629,7,"406,2;494,5;495,5;496,5",Peringkat 7 Resipi Pati Pengumpulan,"605,1,1,10000",4,0,20300629,1,10,-,3,0,4,0,100
0, Resipi Intipati Kumpul Tahap 8,2,recipe-icon-630,630,8,"605,2;506,5;507,5;508,5",Peringkat 8 Resipi Pati Pengumpulan,"606,1,1,10000",4,0,20200630,1,10,-,3,0,4,0,100
0, Resipi Intipati Kumpul Tahap 9,2,recipe-icon-631,631,9,"606,2;518,5;519,5;520,5",Peringkat 9 Resipi Pati Pengumpulan,"607,1,1,10000",4,0,20100631,1,10,-,3,0,4,0,100
0, Resipi Intipati Pertanian Tahap 7,2,recipe-icon-632,632,7,"409,2;497,5;498,5;499,5",Peringkat 7 Resipi Pati Pertanian,"608,1,1,10000",4,0,20300632,1,10,-,1,0,4,0,100
0, Resipi Intipati Pertanian Tahap 8,2,recipe-icon-633,633,8,"608,2;509,5;510,5;511,5",Peringkat 8 Resipi Pati Pertanian,"609,1,1,10000",4,0,20200633,1,10,-,1,0,4,0,100
0, Resipi Intipati Pertanian Tahap 9,2,recipe-icon-634,634,9,"609,2;521,5;522,5;523,5",Peringkat 9 Resipi Pati Pertanian,"610,1,1,10000",4,0,20100634,1,10,-,1,0,4,0,100
0, Resipi Intipati Pertanian Tahap 7,2,recipe-icon-635,635,7,"412,2;500,5;501,5;502,5",Peringkat 7 Resipi Pati Pertanian,"611,1,1,10000",4,0,20300635,1,10,-,1,0,4,0,100
0,Reka bentuk Resipi Farming Essence Tahap 8,2,recipe-icon-636,636,8,"611,2;512,5;513,5;514,5",Peringkat 8 Resipi Pati Pertanian,"612,1,1,10000",4,0,20200636,1,10,-,1,0,4,0,100
0,Reka bentuk Resipi Farming Essence Tahap 9,2,recipe-icon-637,637,9,"524,5;525,5;526,5;612,2",Peringkat 9 Resipi Pati Pertanian,"613,1,1,10000",4,0,20100637,1,10,-,1,0,4,0,100
0,Reka bentuk Resipi Pedang Tahap 7,2,recipe-icon-638,638,7,"608,1;611,1;406,2", Resipi Pedang Tahap 7,"527,1,1,3990;527,2,1,2660;527,3,1,1773;527,4,1,1182;527,5,1,394",1,0,50300638,1,170,-,2,0,4,0,12500
0,Reka bentuk Resipi Cangkul Tahap 7,2,recipe-icon-639,639,7,"608,1;611,1;406,2", Resipi Cangkul Tahap 7,"528,1,1,3990;528,2,1,2660;528,3,1,1773;528,4,1,1182;528,5,1,394",1,0,50300639,1,170,-,2,0,4,0,12500
0,Reka bentuk Resipi Busur Tahap 7,2,recipe-icon-640,640,7,"608,1;611,1;406,2", Resipi Busur Tahap 7,"529,1,1,3990;529,2,1,2660;529,3,1,1773;529,4,1,1182;529,5,1,394",1,0,50300640,1,170,-,2,0,4,0,12500
0,Reka bentuk Resipi Kasut Pertanian Lava Tahap 7,2,recipe-icon-641,641,7,"608,1;611,1;406,2", Resipi Kasut Pertanian Lava Tahap 7,"530,1,1,3932;530,2,1,2621;530,3,1,1747;530,4,1,1165;530,5,1,388;849,5,1,145",1,0,50300641,1,170,-,2,0,4,0,12500
0,Reka bentuk Resipi Sarung Tangan Pertempuran Lava Tahap 7,2,recipe-icon-642,642,7,"608,1;611,1;406,2", Resipi Sarung Tangan Pertempuran Lava Tahap 7,"531,1,1,3932;531,2,1,2621;531,3,1,1747;531,4,1,1165;531,5,1,388;873,5,1,145",1,0,50300642,1,170,-,2,0,4,0,12500
0,Reka bentuk Resipi Kot Pertempuran Lava Tahap 7,2,recipe-icon-643,643,7,"608,1;611,1;406,2", Resipi Kot Pertempuran Lava Tahap 7,"532,1,1,3932;532,2,1,2621;532,3,1,1747;532,4,1,1165;532,5,1,388;874,5,1,145",1,0,50300643,1,170,-,2,0,4,0,12500
0,Reka bentuk Resipi Topi Pertempuran Lava Tahap 7,2,recipe-icon-644,644,7,"608,1;611,1;406,2", Resipi Topi Pertempuran Lava Tahap 7,"533,1,1,3932;533,2,1,2621;533,3,1,1747;533,4,1,1165;533,5,1,388;875,5,1,145",1,0,50300644,1,170,-,2,0,4,0,12500
0,Reka bentuk Resipi Seluar Pertempuran Lava Tahap 7,2,recipe-icon-645,645,7,"608,1;611,1;406,2", Resipi Seluar Pertempuran Lava Tahap 7,"534,1,1,3932;534,2,1,2621;534,3,1,1747;534,4,1,1165;534,5,1,388;876,5,1,145",1,0,50300645,1,170,-,2,0,4,0,12500
0,Reka bentuk Resipi Sabit Tahap 7,2,recipe-icon-646,646,7,"602,2;409,1;412,1", Resipi Sabit Tahap 7,"535,1,1,3990;535,2,1,2660;535,3,1,1773;535,4,1,1182;535,5,1,394",1,0,50300646,1,170,-,3,0,4,0,12500
0,Reka bentuk Resipi Kapak Tahap 7,2,recipe-icon-647,647,7,"602,2;409,1;412,1", Resipi Kapak Tahap 7,"536,1,1,3990;536,2,1,2660;536,3,1,1773;536,4,1,1182;536,5,1,394",1,0,50300647,1,170,-,3,0,4,0,12500
0,Reka bentuk Resipi Palu Tahap 7,2,recipe-icon-648,648,7,"602,2;409,1;412,1", Resipi Palu Tahap 7,"537,1,1,3990;537,2,1,2660;537,3,1,1773;537,4,1,1182;537,5,1,394",1,0,50300648,1,170,-,3,0,4,0,12500
0,Reka bentuk Resipi Slime Tenaga Pertempuran Lava Tahap 7,2,recipe-icon-649,649,7,"602,2;409,1;412,1", Resipi Slime Tenaga Pertempuran Lava Tahap 7,"538,1,1,3932;538,2,1,2621;538,3,1,1747;538,4,1,1165;538,5,1,388;850,5,1,145",1,0,50300649,1,170,-,3,0,4,0,12500
0,Reka bentuk Resipi Sarung Tangan Kumpulan Lava Tahap 7,2,recipe-icon-650,650,7,"602,2;409,1;412,1", Resipi Sarung Tangan Pengumpulan Lava Tahap 7,"539,1,1,3932;539,2,1,2621;539,3,1,1747;539,4,1,1165;539,5,1,388;877,5,1,145",1,0,50300650,1,170,-,3,0,4,0,12500
0,Reka bentuk Resipi Kot Kumpulan Lava Tahap 7,2,recipe-icon-651,651,7,"602,2;409,1;412,1", Resipi Kot Pengumpulan Lava Tahap 7,"540,1,1,3932;540,2,1,2621;540,3,1,1747;540,4,1,1165;540,5,1,388;878,5,1,145",1,0,50300651,1,170,-,3,0,4,0,12500
0,Reka bentuk Resipi Topi Kumpulan Lava Tahap 7,2,recipe-icon-652,652,7,"602,2;409,1;412,1", Resipi Topi Pengumpulan Lava Tahap 7,"541,1,1,3932;541,2,1,2621;541,3,1,1747;541,4,1,1165;541,5,1,388;879,5,1,145",1,0,50300652,1,170,-,3,0,4,0,12500
0,Reka bentuk Resipi Seluar Kumpulan Lava Tahap 7,2,recipe-icon-653,653,7,"602,2;409,1;412,1", Resipi Seluar Pengumpulan Lava Tahap 7,"542,1,1,3932;542,2,1,2621;542,3,1,1747;542,4,1,1165;542,5,1,388;880,5,1,145",1,0,50300653,1,170,-,3,0,4,0,12500
