boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"792,1","1,3,4",1,"이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다. 
-------
점성 물약 ",351,item-icon-234,234, 점성 물약,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다. 
-------
화상 물약 ",352,item-icon-235,235, 화상 물약,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다. 
-------
노란색 번쩍임 ",356,item-icon-236,236, 노란색 번쩍임,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다. 
-------
콤보 미스 ",357,item-icon-237,237, 콤보 미스,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다. 
-------
디버프 해제 ",0,item-icon-238,238, 버프 해제,0,1,,1,0,3,999,0,3,0,1
"792,1",4,1,"장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-241,241, 야구 프로 헤어,0,5,,1,0,2,999,0,1,1,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-242,242, 야구 프로 상의,0,5,,1,0,2,999,0,1,1,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-243,243, 야구 프로 장갑,0,5,,1,0,2,999,0,1,1,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-244,244, 야구 프로 바지,0,5,,1,0,2,999,0,1,1,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-245,245, 야구 프로 신발,0,5,,1,0,2,999,0,1,1,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-246,246, 야시로 헤어,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-247,247, 야시로 상의,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-248,248, 야시로 장갑,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-249,249, 야시로 바지,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-250,250, 야시로 신발,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-251,251, 헬 바론 헤어,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-252,252, 헬 바론 상의,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-253,253, 헬 바론 장갑,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-254,254, 헬 바론 바지,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-255,255, 헬 바론 신발,0,5,,1,0,2,999,0,1,3,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-257,257, 세련된 청년 헤어,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-258,258, 세련된 청년 상의,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-259,259,스타일리시 래드_장갑,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다
-------
몬스터에게 쫓기는 것을 걱정한다면, 이 활은 안전한 거리에서 몬스터를 처치할 수 있습니다",0,item-icon-260,260,세련된 청년 바지,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다
-------
몬스터에게 쫓기는 것을 걱정한다면, 이 활은 안전한 거리에서 몬스터를 처치할 수 있습니다",0,item-icon-261,261, 세련된 청년 신발,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다
-------
몬스터에게 쫓기는 것을 걱정한다면, 이 활은 안전한 거리에서 몬스터를 처치할 수 있습니다",0,item-icon-262,262, 스피드스터 헤어,0,5,,1,0,1,999,0,1,1,1
"792,1",4,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
특별한 효과를 발동할 수 있습니다.
-------
조금의 에너지를 회복합니다",0,item-icon-263,263, 스피드스터 상의,0,5,,1,0,1,999,0,1,1,1
"792,1",4,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
특별한 효과를 발동할 수 있습니다.
-------
더 많은 에너지를 회복합니다",0,item-icon-264,264, 스피드스터 장갑,0,5,,1,0,1,999,0,1,1,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-265,265, 스피드스터 바지,0,5,,1,0,1,999,0,1,1,1
"792,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-266,266, 스피드스터 신발,0,5,,1,0,1,999,0,1,1,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-267,267, 로마 군인 헤어,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-268,268, 로마 군인 상의,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-269,269, 로마 군인 장갑,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-270,270, 로마 군인 바지,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-271,271, 로마 군인 신발,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-272,272, 길거리 아이 헤어,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-273,273, 길거리 아이 상의,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-274,274, 길거리 아이 장갑,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-275,275, 길거리 아이 바지,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-276,276, 길거리 아이 신발,0,5,,1,0,3,999,0,1,2,1
"796,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-277,277, 멍멍이 세트 헤어,0,5,,1,0,1,999,0,1,5,1
"796,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-278,278, 멍멍이 세트 상의,0,5,,1,0,1,999,0,1,5,1
"796,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-279,279, 멍멍이 세트 장갑,0,5,,1,0,1,999,0,1,5,1
"796,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-280,280, 멍멍이 세트 바지,0,5,,1,0,1,999,0,1,5,1
"796,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-281,281, 멍멍이 세트 신발,0,5,,1,0,1,999,0,1,5,1
"797,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-282,282, 열정적인 불꽃 헤어,0,5,,1,0,3,999,0,1,6,1
"797,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-283,283, 열정적인 불꽃 상의,0,5,,1,0,3,999,0,1,6,1
"797,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-284,284, 열정적인 불꽃 장갑,0,5,,1,0,3,999,0,1,6,1
"797,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-285,285, 열정적인 불꽃 바지,0,5,,1,0,3,999,0,1,6,1
"797,1",4,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-286,286, 열정적인 불꽃 신발,0,5,,1,0,3,999,0,1,6,1
"792,1",0,1," 장비 합성 시 획득할 수 있는 기회가 있습니다.
속성이 없는 유행적인 외관
-------
패션으로 착용을 제안합니다",0,item-icon-287,287, 돌 활,1440,1,263,1,0,2,999,0,1,1,1
"793,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높입니다
-------
몬스터에게 쫓기는 것을 걱정한다면, 이 활은 완벽합니다. 안전한 거리에서 몬스터를 처치할 수 있습니다",0,item-icon-288,288, 금속 활,1440,"1,2",272,1,0,2,999,0,1,2,1
"794,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높입니다
-------
몬스터에게 쫓기는 것을 걱정한다면, 이 활은 완벽합니다. 안전한 거리에서 몬스터를 처치할 수 있습니다",0,item-icon-289,289, 크리스탈 활,1440,"1,2,3",273,1,0,2,999,0,1,3,1
-,0,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높입니다
-------
몬스터에게 쫓기는 것을 걱정한다면, 이 활은 완벽합니다. 안전한 거리에서 몬스터를 처치할 수 있습니다",0,item-icon-295,295, 에너지 회복 물약 - 작은 사이즈,0,1,,0,0,3,999,0,3,1,1
-,0,1," 합성을 통해 이 아이템을 획득할 수 있습니다.
사용 시 특별한 효과를 발동할 수 있습니다.
-------
조금의 에너지를 회복합니다",0,item-icon-296,296, 에너지 회복 물약 - 중간 사이즈,0,1,,0,0,3,999,0,3,2,1
-,0,1,"이 아이템은 합성을 통해 획득할 수 있습니다. 사용 시 특별한 효과를 발동시킬 수 있습니다. ------- 많은 에너지를 회복합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 빛나는 황금 괭이, 비벼내기에 탁월하게 날카롭고 내구성이 뛰어납니다. 농사에 사용되며 대지의 힘을 쉽게 이용하여 강한 작물을 육성할 수 있습니다. 농부의 자부심이자 풍요한 수확을 상징하는 황금 괭이입니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 반짝이는 황금 도끼, 그 날이 극도로 날카롭고 어렵게 베어내는 가장 단단한 나무도 쉽게 베어낼 수 있습니다. 적당한 무게로 안정적이고 유연한 도구로, 채집가들이 선호하는 도구입니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 광택나는 황금 도구로 광물과 보물을 쉽게 캐낼 수 있도록 견고한 재료와 정교한 디자인으로 제작되었습니다. 지하 심층을 탐험하거나 귀중한 자원을 찾아다니는 산악 지역을 탐험할 때 황금 곡괭이는 가장 신뢰할 수 있는 동반자입니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 순수한 금으로 만들어진 화려하고 날카로운 가위. 그 날이 예외적으로 날카롭고 다양한 소재를 쉽게 자를 수 있습니다. 농부와 장인을 위한 필수 도구로, 식물을 가꾸거나 직물을 잘라내거나 정교한 공예에 사용됩니다. 밭이나 작업장에서 황금 가위는 정교한 장인 정신과 세련된 취향의 상징입니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 반짝이는 별빛으로 빛나는 황금 괭이, 그 날이 쉽게 흙을 갈아내어 농지에 생명을 불어넣습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 밤하늘의 별빛으로 반짝이는 도끼, 강력한 에너지를 발산합니다. 그 날이 어렵게 나무를 베어내는 날카로운 날이 쉽게 베어낼 수 있습니다. 그 날이 안정적이고 유연한 도구로, 채집가들이 선호하는 도구입니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 별빛으로 빛나는 픽액스, 그 날이 날카로운 낫 날로 귀중한 광물과 보석을 쉽게 발굴합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 보석처럼 빛나는 가위, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 별빛으로 빛나는 낫, 그 날이 믿을 수 없을 정도로 날카로운 날을 자랑합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 화려하고 실용적인 항목으로, 보석 같은 광채로 반짝입니다. 전투에서 생명력과 마나를 신속하게 보충하여 전투 중에 활기를 유지합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 별빛으로 빛나는 화려한 가위, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 별빛으로 빛나는 낫, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 화려한 다이아몬드 케틀, 순수한 금으로 만들어졌습니다. 눈부시운 외관 뿐만 아니라 마법적인 속성도 가지고 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 별빛으로 빛나는 가위, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 별빛으로 빛나는 낫, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 화려한 다이아몬드 케틀, 순수한 금으로 만들어졌습니다. 눈부시운 외관 뿐만 아니라 마법적인 속성도 가지고 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 별빛으로 빛나는 화려한 가위, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 별빛으로 빛나는 낫, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 화려하고 실용적인 항목, 보석 같은 광채로 반짝입니다. 전투에서 생명력과 마나를 신속하게 보충하여 전투 중에 활기를 유지합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 별빛으로 빛나는 화려한 가위, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 별빛으로 빛나는 낫, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 화려한 다이아몬드 케틀, 순수한 금으로 만들어졌습니다. 눈부시운 외관 뿐만 아니라 마법적인 속성도 가지고 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 별빛으로 빛나는 가위, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 별빛으로 빛나는 낫, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 화려한 다이아몬드 케틀, 순수한 금으로 만들어졌습니다. 눈부시운 외관 뿐만 아니라 마법적인 속성도 가지고 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 별빛으로 빛나는 가위, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 높은 레벨 자원 수집 확률을 증가시킵니다. ------- 별빛으로 빛나는 낫, 그 날이 어떤 소재든 쉽게 자르며, 직물, 종이 또는 섬세한 식물을 자유롭게 다룹니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있으며 작물이 시들기에 덜 취약해집니다. ------- 화려한 다이아",0,item-icon-297,297, 에너지 회복 물약 - 큰 사이즈,0,1,,0,0,3,999,0,3,3,1
