classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Tái tạo Mũ Thu Thập Sao của bạn,2,recipe-icon-557,557,6,"330,1;402,2",Lv 6 Star Gather Hat Recasting: Tái chế Mũ Star Gather cấp độ 6,"330,2,1,4426;330,3,1,2950;330,4,1,1967;330,5,1,655",1,0,50400557,1,5,-,3,0,4,0,10000
0,Tái tạo Quần Thu Thập Sao của bạn,2,recipe-icon-558,558,6,"333,1;402,2",Lv 6 Star Gather Pants Recasting: Tái chế Quần Star Gather cấp độ 6,"333,2,1,4426;333,3,1,2950;333,4,1,1967;333,5,1,655",1,0,50400558,1,5,-,3,0,4,0,10000
0,Tái tạo Cung Ánh Sáng của bạn,2,recipe-icon-559,559,6,"452,1;411,1;408,1",Lv 6 Starlight Bow Recasting: Tái chế Cung Starlight cấp độ 6,"452,2,1,4426;452,3,1,2950;452,4,1,1967;452,5,1,655",1,0,50400559,1,5,-,2,0,4,0,10000
0,Tái tạo Quần Nông Dân Sao của bạn,2,recipe-icon-560,560,6,"363,1;405,2",Lv 6 Quần nông dân sao Tái tạo,"363,2,1,4426;363,3,1,2950;363,4,1,1967;363,5,1,655",1,0,50400560,1,5,-,1,0,4,0,10000
0,Tái tạo Kiếm Sao của bạn,2,recipe-icon-561,561,6,"319,1;411,1;408,1",Lv 6 Star Sword Recasting: Tái chế Kiếm Star cấp độ 6,"319,2,1,4426;319,3,1,2950;319,4,1,1967;319,5,1,655",1,0,50400561,1,5,-,2,0,4,0,10000
0,Tái tạo Giày Thu Thập Sao của bạn,2,recipe-icon-562,562,6,"334,1;402,2",Lv 6 Star Gather Shoes Recasting: Tái chế Giày Star Gather cấp độ 6,"334,2,1,4426;334,3,1,2950;334,4,1,1967;334,5,1,655",1,0,50400562,1,5,-,3,0,4,0,10000
0,Tái tạo Ấm Đun Nước Sao của bạn,2,recipe-icon-563,563,6,"316,1;405,2", Lv 6 Star Kettle Recasting: Tái chế ấm đun nước 6 sao[142] Lv 6 Star Hoe Recasting: Tái chế cuốc 6 sao[143] Lv 6 Star Scissors Recasting: Tái chế kéo 6 sao[144] Lv 6 Starlight Brush Recasting: Tái chế bàn chải ánh sáng 6 sao[145] Lv 6 Star Farmer Glove Recasting: Tái chế găng tay nông dân 6 sao[146] Lv 6 Star Farmer Coat Recasting: Tái chế áo nông dân 6 sao[147] Lv 6 Star Sword Recasting: Tái chế kiếm 6 sao[148] Lv 6 Star Fighter Coat Recasting: Tái chế áo chiến binh 6 sao[149] Lv 6 Star Fighter Shoes Recasting: Tái chế giày chiến binh 6 sao[150] Lv 6 Starlight Bow Recasting: Tái chế cung ánh sáng 6 sao[151] Lv 6 Star Fighter Glove Recasting: Tái chế găng tay chiến binh 6 sao[152] Lv 6 Star Fighter Pants Recasting: Tái chế quần chiến binh 6 sao[153] Lv 6 Star Fighter Hat Recasting: Tái chế mũ chiến binh 6 sao[154] Lv 6 Starlight Hammer Recasting: Tái chế búa ánh sáng 6 sao[155] Lv 6 Star Gather Hat Recasting: Tái chế mũ thu thập 6 sao[156] Lv 6 Star Gather Glove Recasting: Tái chế găng tay thu thập 6 sao[157] Lv 6 Star Pickaxe Recasting: Tái chế cuốc đá 6 sao[158] Lv 6 Star Gather Coat Recasting: Tái chế áo thu thập 6 sao[159] Lv 6 Star Axe Recasting: Tái chế rìu 6 sao[160] Lv 6 Star Sickle Recasting: Tái chế liềm 6 sao[161] Lv 6 Star Gather Shoes Recasting: Tái chế giày thu thập 6 sao[162] Lv 6 Star Gather Pants Recasting: Tái chế quần thu thập 6 sao[163] Lv 1 Stone Sword Recipe: Công thức kiếm đá cấp độ 1[164] Lv 2 Iron Sword Recipe: Công thức kiếm sắt cấp độ 2[165] Lv 3 Crystal Sword Recipe: Công thức kiếm pha lê cấp độ 3,"316,2,1,4426;316,3,1,2950;316,4,1,1967;316,5,1,655",1,0,50400563,1,5,-,1,0,4,0,10000
0,Tái tạo Cuốc Sao của bạn,2,recipe-icon-564,564,6,"311,1;405,2",Lv 6 Star Hoe Recasting: Tái chế Cuốc Star cấp độ 6,"311,2,1,4426;311,3,1,2950;311,4,1,1967;311,5,1,655",1,0,50400564,1,5,-,1,0,4,0,10000
0,Tái tạo Cuốc Sao của bạn,2,recipe-icon-565,565,6,"313,1;402,2",Lv 6 Star Pickaxe Recasting: Tái chế Cuốc Star cấp độ 6,"313,2,1,4426;313,3,1,2950;313,4,1,1967;313,5,1,655",1,0,50400565,1,5,-,3,0,4,0,10000
0,Tái tạo Liềm Sao của bạn,2,recipe-icon-566,566,6,"315,1;402,2",Lv 6 Star Sickle Recasting: Tái chế Liềm Star cấp độ 6,"315,2,1,4426;315,3,1,2950;315,4,1,1967;315,5,1,655",1,0,50400566,1,5,-,3,0,4,0,10000
0,Tái tạo Giày Nông Dân Sao của bạn,2,recipe-icon-568,568,6,"364,1;405,2",Lv 6 Giày nông dân sao Tái tạo,"364,2,1,4426;364,3,1,2950;364,4,1,1967;364,5,1,655",1,0,50400568,1,5,-,1,0,4,0,10000
0,Tái tạo Găng Tay Chiến Binh Sao của bạn,2,recipe-icon-569,569,6,"347,1;411,1;408,1",Lv 6 Star Fighter Glove Recasting: Tái chế Găng tay Star Fighter cấp độ 6,"347,2,1,4426;347,3,1,2950;347,4,1,1967;347,5,1,655",1,0,50400569,1,5,-,2,0,4,0,10000
0,Tái tạo Áo Chiến Binh Sao của bạn,2,recipe-icon-570,570,6,"346,1;411,1;408,1",Lv 6 Star Fighter Coat Recasting: Tái chế Áo khoác Star Fighter cấp độ 6,"346,2,1,4426;346,3,1,2950;346,4,1,1967;346,5,1,655",1,0,50400570,1,5,-,2,0,4,0,10000
0,Tái tạo Mũ Chiến Binh Sao của bạn,2,recipe-icon-571,571,6,"345,1;411,1;408,1",Lv 6 Star Fighter Hat Recasting: Tái chế Mũ Star Fighter cấp độ 6,"345,2,1,4426;345,3,1,2950;345,4,1,1967;345,5,1,655",1,0,50400571,1,5,-,2,0,4,0,10000
0,Tái tạo Quần Chiến Binh Sao của bạn,2,recipe-icon-572,572,6,"348,1;411,1;408,1",Lv 6 Star Fighter Pants Recasting: Tái chế Quần Star Fighter cấp độ 6,"348,2,1,4426;348,3,1,2950;348,4,1,1967;348,5,1,655",1,0,50400572,1,5,-,2,0,4,0,10000
0,Tái tạo Mũ Nông Dân Sao của bạn,2,recipe-icon-573,573,6,"360,1;405,2",Lv 6 Mũ nông dân sao Tái tạo,"360,2,1,4426;360,3,1,2950;360,4,1,1967;360,5,1,655",1,0,50400573,1,5,-,1,0,4,0,10000
0,Tái tạo Áo Nông Dân Sao của bạn,2,recipe-icon-574,574,6,"361,1;405,2",Lv 6 Star Farmer Coat Recasting: Tái chế Áo khoác Star Farmer cấp độ 6,"361,2,1,4426;361,3,1,2950;361,4,1,1967;361,5,1,655",1,0,50400574,1,5,-,1,0,4,0,10000
0,Tái tạo Găng Tay Nông Dân Sao của bạn,2,recipe-icon-575,575,6,"362,1;405,2",Lv 6 Star Farmer Glove Recasting: Tái chế Găng tay Star Farmer cấp độ 6,"362,2,1,4426;362,3,1,2950;362,4,1,1967;362,5,1,655",1,0,50400575,1,5,-,1,0,4,0,10000
0,Tái tạo Golden Sickle của bạn,2,recipe-icon-576,576,4,"303,1;218,2",Lv 4 Đúc lại Liềm vàng,"303,2,1,4736;303,3,1,3157;303,4,1,2105",1,0,50600576,1,5,-,3,0,4,0,5000
0,Tái tạo Liềm Kim Cương của bạn,2,recipe-icon-577,577,5,"309,1;401,2",Lv 5 Liềm kim cương Tái tạo,"309,2,1,4426;309,3,1,2950;309,4,1,1967;309,5,1,655",1,0,50500577,1,5,-,3,0,4,0,7500
0,Tái tạo Rìu Sao của bạn,2,recipe-icon-578,578,6,"312,1;402,2",Tái tạo Rìu 6 Sao cấp độ ,"312,2,1,4426;312,3,1,2950;312,4,1,1967;312,5,1,655",1,0,50400578,1,5,-,3,0,4,0,10000
0,Tái tạo Metal Bow của bạn,2,recipe-icon-579,579,2,"288,1;213,1;210,1",Làm lại Cung Kim Loại cấp độ 2 ,"288,2,1,10000",1,0,10800579,1,5,-,2,0,4,0,0
0,Tái tạo Lucky Hard Hat của bạn,2,recipe-icon-580,580,3,"100,1;208,2", Cấp độ 3 Mũ bảo hiểm May Mắn Tái chế,"100,2,1,6000;100,3,1,4000",1,0,50700580,1,5,-,1,0,4,0,0
0,Tái tạo Golden Sword của bạn,2,recipe-icon-581,581,4,"317,1;215,1;212,1",Lv 4 Đúc lại Kiếm vàng,"317,2,1,4736;317,3,1,3157;317,4,1,2105",1,0,50600581,1,5,-,2,0,4,0,5000
0,Tái tạo Kiếm Kim Cương của bạn,2,recipe-icon-582,582,5,"318,1;410,1;407,1",Lv 5 Thanh kiếm kim cương Tái tạo,"318,2,1,4426;318,3,1,2950;318,4,1,1967;318,5,1,655",1,0,50500582,1,5,-,2,0,4,0,7500
0,Tái tạo Búa Ánh Sáng của bạn,2,recipe-icon-583,583,6,"446,1;411,1;408,1",Tái tạo Búa Ánh Sáng 6 Sao cấp độ,"446,2,1,4426;446,3,1,2950;446,4,1,1967;446,5,1,655",1,0,50400583,1,5,-,2,0,4,0,10000
2,Công thức Slime Năng Lượng Cấp 2 Thu Thập,2,recipe-icon-585,585,2,"482,1;33,4;34,4;35,4",Công thức Slime Năng Lượng Chiến Đấu Cấp độ 2,"483,1,1,10000",4,0,20800585,1,3,-,2,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 6,2,recipe-icon-586,586,6,"486,1;400,4;399,4;398,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 6,"487,1,1,10000",4,0,20400586,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 5,2,recipe-icon-587,587,5,"485,1;386,4;387,4;388,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 5,"486,1,1,10000",4,0,20500587,1,3,-,1,0,4,0,0
1,Công thức Slime Năng Lượng Cấp 1 Thu Thập,2,recipe-icon-588,588,1,"30,4;31,4;32,4",Công thức Slime Năng Lượng Chiến Đấu Cấp độ 1,"482,1,1,10000",4,0,20900588,1,3,-,2,0,4,0,0
5,Công thức Slime Năng Lượng Cấp 5 Thu Thập,2,recipe-icon-589,589,5,"485,1;370,4;368,4;369,4",Công thức Slime Năng Lượng Chiến Đấu Cấp độ 5,"486,1,1,10000",4,0,20500589,1,3,-,2,0,4,0,0
4,Công thức Slime Năng Lượng Cấp 4 Thu Thập,2,recipe-icon-590,590,4,"484,1;365,4;366,4;367,4",Công thức Slime Năng Lượng Chiến Đấu Cấp độ 4,"485,1,1,10000",4,0,20600590,1,3,-,2,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 1,2,recipe-icon-591,591,1,"177,4;178,4;179,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 1,"482,1,1,10000",4,0,20900591,1,3,-,1,0,4,0,0
3,Công thức Slime Năng Lượng Cấp 3 Thu Thập,2,recipe-icon-592,592,3,"483,1;38,4;37,4;36,4",Công thức Slime Năng Lượng Chiến Đấu Cấp độ 3,"484,1,1,10000",4,0,20700592,1,3,-,2,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 2,2,recipe-icon-593,593,2,"482,1;180,4;181,4;182,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 2,"483,1,1,10000",4,0,20800593,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 4,2,recipe-icon-594,594,4,"484,1;392,4;394,4;393,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 4,"485,1,1,10000",4,0,20600594,1,3,-,1,0,4,0,0
6,Công thức Slime Năng Lượng Cấp 6 Thu Thập,2,recipe-icon-595,595,6,"486,1;371,4;373,4;372,4",Công thức Slime Năng Lượng Chiến Đấu Cấp độ 6,"487,1,1,10000",4,0,20400595,1,3,-,2,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 3,2,recipe-icon-596,596,3,"483,1;183,4;185,4;184,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 3,"484,1,1,10000",4,0,20700596,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 1,2,recipe-icon-597,597,1,"70,4;72,4;71,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 1,"482,1,1,10000",4,0,20900597,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 2,2,recipe-icon-598,598,2,"482,1;73,4;74,4;75,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 2,"483,1,1,10000",4,0,20800598,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 3,2,recipe-icon-599,599,3,"483,1;77,4;76,4;78,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 3,"484,1,1,10000",4,0,20700599,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 4,2,recipe-icon-600,600,4,"484,1;383,4;384,4;385,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 4,"485,1,1,10000",4,0,20600600,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 5,2,recipe-icon-601,601,5,"485,1;396,4;395,4;397,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 5,"486,1,1,10000",4,0,20500601,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 6,2,recipe-icon-602,602,6,"486,1;389,4;391,4;390,4",Công thức Slime Năng Lượng Nông Nghiệp Cấp độ 6,"487,1,1,10000",4,0,20400602,1,3,-,1,0,4,0,0
0,Bạn có thể nhận được các phần thưởng sau:300 LUAG 20%200 LUAG 30%100 LUAG 50%,2,recipe-icon-604,604,0,"480,5",Đổi LUAG,"478,1,6,6250;478,1,10,3750;478,1,20,",4,0,51000604,1,3,80,0,0,4,0,80000
1,Công thức Thuốc Phục Hồi Năng Lượng cấp độ 1,2,recipe-icon-605,605,1,"482,1;479,1",Công thức Thuốc Phục Hồi Năng Lượng cấp độ 1,"709,1,3,5000;709,1,4,5000",3,0,50900605,1,3,-,3,0,4,0,0
2,Công thức Thuốc Phục Hồi Năng Lượng cấp độ 2,2,recipe-icon-606,606,2,"483,1;479,1",Công thức Thuốc Phục Hồi Năng Lượng cấp độ 2,"710,1,3,10000",3,0,40800606,1,3,-,3,0,4,0,0
3,Công thức Thuốc Phục Hồi Năng Lượng cấp độ 3,2,recipe-icon-607,607,3,"484,1;479,1",Công thức Thuốc Phục Hồi Năng Lượng cấp độ 3,"711,1,3,10000",3,0,40700607,1,3,-,3,0,4,0,50
4,Công thức Thuốc Phục Hồi Năng Lượng cấp độ 4,2,recipe-icon-608,608,4,"485,1;479,1",Công thức Thuốc Phục Hồi Năng Lượng cấp độ 4,"712,1,3,10000",3,0,40600608,1,3,-,3,0,4,0,50
5,Công thức Thuốc Phục Hồi Năng Lượng cấp độ 5,2,recipe-icon-609,609,5,"486,1;479,1",Công thức Thuốc Phục Hồi Năng Lượng cấp độ 5,"713,1,3,10000",3,0,40500609,1,3,-,3,0,4,0,50
6,Công thức Thuốc Phục Hồi Năng Lượng cấp độ 6,2,recipe-icon-610,610,6,"487,1;479,1",Công thức Thuốc Phục Hồi Năng Lượng cấp độ 6,"714,1,3,10000",3,0,40400610,1,3,-,3,0,4,0,50
7, Công thức Thuốc phục hồi Năng lượng cấp độ 7,2,recipe-icon-611,611,7,"488,1;479,1", Công thức Thuốc phục hồi Năng lượng cấp độ 7,"715,1,3,10000",3,0,40300611,1,3,-,3,0,4,0,50
8, Công thức Thuốc phục hồi Năng lượng cấp độ 8,2,recipe-icon-612,612,8,"489,1;479,1", Công thức Thuốc phục hồi Năng lượng cấp độ 8,"716,1,3,10000",3,0,40200612,1,3,-,3,0,4,0,50
9, Công thức Thuốc phục hồi Năng lượng cấp độ 9,2,recipe-icon-613,613,9,"490,1;479,1", Công thức Thuốc phục hồi Năng lượng cấp độ 9,"717,1,3,10000",3,0,40100613,1,3,-,3,0,4,0,50
7,Công thức Slime Năng Lượng Cấp 7 Thu Thập,2,recipe-icon-614,614,7,"487,1;491,4;492,4;493,4",Công thức Slime Năng Lượng Chiến Đấu Cấp độ 7,"488,1,1,10000",4,0,20300614,1,3,-,2,0,4,0,0
8,Công thức Slime Năng Lượng Cấp 8 Thu Thập,2,recipe-icon-615,615,8,"488,1;503,4;504,4;505,4",Công thức Slime Năng Lượng Cấp 8 Chiến Đấu,"489,1,1,10000",4,0,20200615,1,3,-,2,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 9,2,recipe-icon-616,616,9,"489,1;521,4;522,4;523,4",Công thức Slime Năng Lượng Cấp 9 Nông Nghiệp,"490,1,1,10000",4,0,20100616,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 7,2,recipe-icon-617,617,7,"487,1;498,4;497,4;499,4",Công thức Slime Năng Lượng Cấp 7 Nông Nghiệp,"488,1,1,10000",4,0,20300617,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Cấp 8 Nông Nghiệp,2,recipe-icon-618,618,8,"488,1;506,4;508,4;507,4",Công thức Slime Năng Lượng Cấp 8 Thu Thập,"489,1,1,10000",4,0,20200618,1,3,-,3,0,4,0,0
9,Công thức Slime Năng Lượng Cấp 9 Thu Thập,2,recipe-icon-619,619,9,"489,1;515,4;516,4;517,4",Công thức Slime Năng Lượng Cấp 9 Chiến Đấu,"490,1,1,10000",4,0,20100619,1,3,-,2,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 7,2,recipe-icon-620,620,7,"487,1;500,4;501,4;502,4",Công thức Slime Năng Lượng Cấp 7 Nông Nghiệp,"488,1,1,10000",4,0,20300620,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 8,2,recipe-icon-621,621,8,"488,1;509,4;510,4;511,4",Công thức Slime Năng Lượng Cấp 8 Nông Nghiệp,"489,1,1,10000",4,0,20200621,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Cấp 9 Nông Nghiệp,2,recipe-icon-622,622,9,"489,1;518,4;519,4;520,4",Công thức Slime Năng Lượng Cấp 9 Thu Thập,"490,1,1,10000",4,0,20100622,1,3,-,3,0,4,0,0
0,Công thức Slime Năng Lượng Cấp 7 Nông Nghiệp,2,recipe-icon-623,623,7,"487,1;494,4;495,4;496,4",Công thức Slime Năng Lượng Cấp 7 Thu Thập,"488,1,1,10000",4,0,20300623,1,3,-,3,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 8,2,recipe-icon-624,624,8,"488,1;513,4;512,4;514,4",Công thức Slime Năng Lượng Cấp 8 Nông Nghiệp,"489,1,1,10000",4,0,20200624,1,3,-,1,0,4,0,0
0,Công thức Slime Năng Lượng Chiến Đấu cấp 9,2,recipe-icon-625,625,9,"489,1;525,4;526,4;524,4",Công thức Slime Năng Lượng Cấp 9 Nông Nghiệp,"490,1,1,10000",4,0,20100625,1,3,-,1,0,4,0,0
0, Công thức Tinh chất Chiến đấu cấp độ 7,2,recipe-icon-626,626,7,"491,5;492,5;493,5;403,2",Công thức Tinh chất Chiến đấu cấp độ 7,"602,1,1,10000",4,0,20300626,1,5,-,2,0,4,0,100
0, Công thức Tinh chất Chiến đấu cấp độ 8,2,recipe-icon-627,627,8,"602,2;503,5;504,5;505,5",Công thức Tinh chất Chiến đấu cấp độ 8,"603,1,1,10000",4,0,20200627,1,5,-,2,0,4,0,100
0, Công thức Tinh chất Chiến đấu cấp độ 9,2,recipe-icon-628,628,9,"603,2;515,5;516,5;517,5",Công thức Tinh chất Chiến đấu cấp độ 9,"604,1,1,10000",4,0,20100628,1,5,-,2,0,4,0,100
0, Công thức Tinh chất Thu thập cấp độ 7,2,recipe-icon-629,629,7,"406,2;494,5;495,5;496,5",Công thức Tinh chất Thu thập cấp độ 7,"605,1,1,10000",4,0,20300629,1,5,-,3,0,4,0,100
0, Công thức Tinh chất Thu thập cấp độ 8,2,recipe-icon-630,630,8,"605,2;506,5;507,5;508,5",Công thức Tinh chất Thu thập cấp độ 8,"606,1,1,10000",4,0,20200630,1,5,-,3,0,4,0,100
0, Công thức Tinh chất Thu thập cấp độ 9,2,recipe-icon-631,631,9,"606,2;518,5;519,5;520,5",Công thức Tinh chất Thu thập cấp độ 9,"607,1,1,10000",4,0,20100631,1,5,-,3,0,4,0,100
0, Công thức Tinh chất Nông nghiệp cấp độ 7,2,recipe-icon-632,632,7,"409,2;497,5;498,5;499,5",Công thức Tinh chất Nông nghiệp cấp độ 7,"608,1,1,10000",4,0,20300632,1,5,-,1,0,4,0,100
0, Công thức Tinh chất Nông nghiệp cấp độ 8,2,recipe-icon-633,633,8,"608,2;509,5;510,5;511,5",Công thức Tinh chất Nông nghiệp cấp độ 8,"609,1,1,10000",4,0,20200633,1,5,-,1,0,4,0,100
0, Công thức Tinh chất Nông nghiệp cấp độ 9,2,recipe-icon-634,634,9,"609,2;521,5;522,5;523,5",Công thức Tinh chất Nông nghiệp cấp độ 9,"610,1,1,10000",4,0,20100634,1,5,-,1,0,4,0,100
0, Công thức Tinh chất Nông nghiệp cấp độ 7,2,recipe-icon-635,635,7,"412,2;500,5;501,5;502,5",Công thức Tinh chất Nông nghiệp cấp độ 7,"611,1,1,10000",4,0,20300635,1,5,-,1,0,4,0,100
0,Công thức Tinh chất Nông nghiệp cấp 8,2,recipe-icon-636,636,8,"611,2;512,5;513,5;514,5",Công thức Tinh chất Nông nghiệp cấp độ 8,"612,1,1,10000",4,0,20200636,1,5,-,1,0,4,0,100
0,Công thức Tinh chất Nông nghiệp cấp 9,2,recipe-icon-637,637,9,"524,5;525,5;526,5;612,2",Công thức Tinh chất Nông nghiệp cấp độ 9,"613,1,1,10000",4,0,20100637,1,5,-,1,0,4,0,100
0,Công thức Kiếm cấp 7,2,recipe-icon-638,638,7,"608,1;611,1;406,2",Công thức Kiếm cấp độ 7,"527,1,1,3990;527,2,1,2660;527,3,1,1773;527,4,1,1182;527,5,1,394",1,0,50300638,1,85,-,2,0,4,0,12500
0,Công thức Cuốc cấp 7,2,recipe-icon-639,639,7,"608,1;611,1;406,2",Công thức Cuốc cấp độ 7,"528,1,1,3990;528,2,1,2660;528,3,1,1773;528,4,1,1182;528,5,1,394",1,0,50300639,1,85,-,2,0,4,0,12500
0,Công thức Cung cấp 7,2,recipe-icon-640,640,7,"608,1;611,1;406,2",Công thức Cung cấp độ 7,"529,1,1,3990;529,2,1,2660;529,3,1,1773;529,4,1,1182;529,5,1,394",1,0,50300640,1,85,-,2,0,4,0,12500
0,Công thức Giày Nông nghiệp Lava cấp 7,2,recipe-icon-641,641,7,"608,1;611,1;406,2",Công thức Giày Nông nghiệp Lava cấp độ 7,"530,1,1,3932;530,2,1,2621;530,3,1,1747;530,4,1,1165;530,5,1,388;849,5,1,145",1,0,50300641,1,85,-,2,0,4,0,12500
0,Công thức Găng tay Chiến đấu Lava cấp 7,2,recipe-icon-642,642,7,"608,1;611,1;406,2",Công thức Găng tay Chiến đấu Lava cấp độ 7,"531,1,1,3932;531,2,1,2621;531,3,1,1747;531,4,1,1165;531,5,1,388;873,5,1,145",1,0,50300642,1,85,-,2,0,4,0,12500
0,Công thức Áo giáp Chiến đấu Lava cấp 7,2,recipe-icon-643,643,7,"608,1;611,1;406,2",Công thức Áo Chiến đấu Lava cấp độ 7,"532,1,1,3932;532,2,1,2621;532,3,1,1747;532,4,1,1165;532,5,1,388;874,5,1,145",1,0,50300643,1,85,-,2,0,4,0,12500
0,Công thức Mũ Chiến đấu Lava cấp 7,2,recipe-icon-644,644,7,"608,1;611,1;406,2",Công thức Mũ Chiến đấu Lava cấp độ 7,"533,1,1,3932;533,2,1,2621;533,3,1,1747;533,4,1,1165;533,5,1,388;875,5,1,145",1,0,50300644,1,85,-,2,0,4,0,12500
0,Công thức Quần Chiến đấu Lava cấp 7,2,recipe-icon-645,645,7,"608,1;611,1;406,2",Công thức Quần Chiến đấu Lava cấp độ 7,"534,1,1,3932;534,2,1,2621;534,3,1,1747;534,4,1,1165;534,5,1,388;876,5,1,145",1,0,50300645,1,85,-,2,0,4,0,12500
0,Công thức Liềm cấp 7,2,recipe-icon-646,646,7,"602,2;409,1;412,1",Công thức Liềm cấp độ 7,"535,1,1,3990;535,2,1,2660;535,3,1,1773;535,4,1,1182;535,5,1,394",1,0,50300646,1,85,-,3,0,4,0,12500
0,Công thức Rìu cấp 7,2,recipe-icon-647,647,7,"602,2;409,1;412,1",Công thức Rìu cấp độ 7,"536,1,1,3990;536,2,1,2660;536,3,1,1773;536,4,1,1182;536,5,1,394",1,0,50300647,1,85,-,3,0,4,0,12500
0,Công thức Búa cấp 7,2,recipe-icon-648,648,7,"602,2;409,1;412,1",Công thức Búa cấp độ 7,"537,1,1,3990;537,2,1,2660;537,3,1,1773;537,4,1,1182;537,5,1,394",1,0,50300648,1,85,-,3,0,4,0,12500
0,Công thức Slime Năng lượng Chiến đấu Lava cấp 7,2,recipe-icon-649,649,7,"602,2;409,1;412,1",Công thức Slime Năng lượng Chiến đấu Lava cấp độ 7,"538,1,1,3932;538,2,1,2621;538,3,1,1747;538,4,1,1165;538,5,1,388;850,5,1,145",1,0,50300649,1,85,-,3,0,4,0,12500
0,Công thức Găng tay Thu thập Lava cấp 7,2,recipe-icon-650,650,7,"602,2;409,1;412,1",Công thức Găng tay Thu thập Lava cấp độ 7,"539,1,1,3932;539,2,1,2621;539,3,1,1747;539,4,1,1165;539,5,1,388;877,5,1,145",1,0,50300650,1,85,-,3,0,4,0,12500
0,Công thức Áo giáp Thu thập Lava cấp 7,2,recipe-icon-651,651,7,"602,2;409,1;412,1",Công thức Áo Thu thập Lava cấp độ 7,"540,1,1,3932;540,2,1,2621;540,3,1,1747;540,4,1,1165;540,5,1,388;878,5,1,145",1,0,50300651,1,85,-,3,0,4,0,12500
0,Công thức Mũ Thu thập Lava cấp 7,2,recipe-icon-652,652,7,"602,2;409,1;412,1",Công thức Mũ Thu thập Lava cấp độ 7,"541,1,1,3932;541,2,1,2621;541,3,1,1747;541,4,1,1165;541,5,1,388;879,5,1,145",1,0,50300652,1,85,-,3,0,4,0,12500
0,Công thức Quần Thu thập Lava cấp 7,2,recipe-icon-653,653,7,"602,2;409,1;412,1",Công thức Quần Thu thập Lava cấp độ 7,"542,1,1,3932;542,2,1,2621;542,3,1,1747;542,4,1,1165;542,5,1,388;880,5,1,145",1,0,50300653,1,85,-,3,0,4,0,12500
0,Công thức Cuốc cấp 7,2,recipe-icon-654,654,7,"605,2;403,2",Công thức Cuốc cấp độ 7,"543,1,1,3990;543,2,1,2660;543,3,1,1773;543,4,1,1182;543,5,1,394",1,0,50300654,1,85,-,1,0,4,0,12500
0,Công thức Hạt giống cấp 7,2,recipe-icon-655,655,7,"605,2;403,2",Công thức Hạt giống cấp độ 7,"544,1,1,3990;544,2,1,2660;544,3,1,1773;544,4,1,1182;544,5,1,394",1,0,50300655,1,85,-,1,0,4,0,12500
0,Công thức Chải cấp 7,2,recipe-icon-656,656,7,"605,2;403,2",Công thức Chải cấp độ 7,"545,1,1,3990;545,2,1,2660;545,3,1,1773;545,4,1,1182;545,5,1,394",1,0,50300656,1,85,-,1,0,4,0,12500
