classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Recast your Diamond Farmer Shoes: Vuelve a fundir tus Zapatos de Granjero de Diamante,2,recipe-icon-533,533,5,"359,1;404,2",Lv 5 Recasting de Zapatos de Granjero de Diamante,"359,2,1,4426;359,3,1,2950;359,4,1,1967;359,5,1,655",1,0,50500533,1,10,-,1,0,4,0,7500
0,Recast your Diamond Fighter Glove: Vuelve a fundir tu Guante de Luchador de Diamante,2,recipe-icon-534,534,5,"342,1;410,1;407,1",Lv 5 Diamond Fighter Glove Recasting: Recasting de Guantes de Luchador de Diamante de Nivel 5,"342,2,1,4426;342,3,1,2950;342,4,1,1967;342,5,1,655",1,0,50500534,1,10,-,2,0,4,0,7500
0,Recast your Diamond Fighter Hat: Vuelve a fundir tu Sombrero de Luchador de Diamante,2,recipe-icon-535,535,5,"340,1;410,1;407,1",Lv 5 Diamond Fighter Hat Recasting: Recasting de Sombrero de Luchador de Diamante de Nivel 5,"340,2,1,4426;340,3,1,2950;340,4,1,1967;340,5,1,655",1,0,50500535,1,10,-,2,0,4,0,7500
0,Recast your Diamond Hammer: Vuelve a fundir tu Martillo de Diamante,2,recipe-icon-536,536,5,"445,1;410,1;407,1",Lv 5 Diamond Hammer Recasting: Recasting de Martillo de Diamante de Nivel 5,"445,2,1,4426;445,3,1,2950;445,4,1,1967;445,5,1,655",1,0,50500536,1,10,-,2,0,4,0,7500
0,Vuelve a fundir tu Hacha de Diamante,2,recipe-icon-537,537,5,"306,1;401,2",Lv 5 Diamond Axe Recasting: Recasting de Hacha de Diamante de Nivel 5,"306,2,1,4426;306,3,1,2950;306,4,1,1967;306,5,1,655",1,0,50500537,1,10,-,3,0,4,0,7500
0,Recast your Diamond Gather Shoes: Vuelve a fundir tus Zapatos de Recolector de Diamante,2,recipe-icon-538,538,5,"329,1;401,2",Lv 5 Diamond Gather Shoes Recasting: Recasting de Zapatos de Recolector de Diamante de Nivel 5,"329,2,1,4426;329,3,1,2950;329,4,1,1967;329,5,1,655",1,0,50500538,1,10,-,3,0,4,0,7500
0,Recast your Diamond Gather Coat: Vuelve a fundir tu Abrigo de Recolector de Diamante,2,recipe-icon-539,539,5,"326,1;401,2",Lv 5 Diamond Gather Coat Recasting: Recasting de Abrigo de Recolector de Diamante de Nivel 5,"326,2,1,4426;326,3,1,2950;326,4,1,1967;326,5,1,655",1,0,50500539,1,10,-,3,0,4,0,7500
0,Recast your Diamond Fighter Pants: Vuelve a fundir tus Pantalones de Luchador de Diamante,2,recipe-icon-540,540,5,"343,1;410,1;407,1",Lv 5 Diamond Fighter Pants Recasting: Recasting de Pantalones de Luchador de Diamante de Nivel 5,"343,2,1,4426;343,3,1,2950;343,4,1,1967;343,5,1,655",1,0,50500540,1,10,-,2,0,4,0,7500
0,Recast your Diamond Fighter Shoes: Vuelve a fundir tus Zapatos de Luchador de Diamante,2,recipe-icon-541,541,5,"344,1;410,1;407,1",Lv 5 Diamond Fighter Shoes Recasting: Recasting de Zapatos de Luchador de Diamante de Nivel 5,"344,2,1,4426;344,3,1,2950;344,4,1,1967;344,5,1,655",1,0,50500541,1,10,-,2,0,4,0,7500
0,Recast your Diamond Gather Glove: Vuelve a fundir tu Guante de Recolector de Diamante,2,recipe-icon-542,542,5,"327,1;401,2",Lv 5 Diamond Gather Glove Recasting: Recasting de Guantes de Recolector de Diamante de Nivel 5,"327,2,1,4426;327,3,1,2950;327,4,1,1967;327,5,1,655",1,0,50500542,1,10,-,3,0,4,0,7500
0,Recast your Diamond Gather Hat: Vuelve a fundir tu Sombrero de Recolector de Diamante,2,recipe-icon-543,543,5,"325,1;401,2",Lv 5 Diamond Gather Hat Recasting: Recasting de Sombrero de Recolector de Diamante de Nivel 5,"325,2,1,4426;325,3,1,2950;325,4,1,1967;325,5,1,655",1,0,50500543,1,10,-,3,0,4,0,7500
0,Recast your Diamond Gather Pants: Vuelve a fundir tus Pantalones de Recolector de Diamante,2,recipe-icon-544,544,5,"328,1;401,2",Lv 5 Diamond Gather Pants Recasting: Recasting de Pantalones de Recolector de Diamante de Nivel 5,"328,2,1,4426;328,3,1,2950;328,4,1,1967;328,5,1,655",1,0,50500544,1,10,-,3,0,4,0,7500
0,Recast your Diamond Farmer Coat: Vuelve a fundir tu Abrigo de Granjero de Diamante,2,recipe-icon-545,545,5,"356,1;404,2",Lv 5 Diamond Farmer Coat Recasting: Recasting de Abrigo de Granjero de Diamante de Nivel 5,"356,2,1,4426;356,3,1,2950;356,4,1,1967;356,5,1,655",1,0,50500545,1,10,-,1,0,4,0,7500
0,Vuelve a fundir tu Arco de Diamante,2,recipe-icon-546,546,5,"451,1;410,1;407,1",Lv 5 Diamond Bow Recasting: Recasting de Arco de Diamante de Nivel 5,"451,2,1,4426;451,3,1,2950;451,4,1,1967;451,5,1,655",1,0,50500546,1,10,-,2,0,4,0,7500
0,Vuelve a fundir tu Cepillo de Diamante,2,recipe-icon-547,547,5,"457,1;404,2",Lv 5 Diamond Brush Recasting: Recasting de Cepillo de Diamante de Nivel 5,"457,2,1,4426;457,3,1,2950;457,4,1,1967;457,5,1,655",1,0,50500547,1,10,-,1,0,4,0,7500
0,Recast your Diamond Farmer Glove: Vuelve a fundir tu Guante de Granjero de Diamante,2,recipe-icon-548,548,5,"357,1;404,2",Lv 5 Recasting de Guantes de Granjero de Diamante ,"357,2,1,4426;357,3,1,2950;357,4,1,1967;357,5,1,655",1,0,50500548,1,10,-,1,0,4,0,7500
0,Recast your Diamond Farmer Hat: Vuelve a fundir tu Sombrero de Granjero de Diamante,2,recipe-icon-549,549,5,"355,1;404,2",Lv 5 Diamond Farmer Hat Recasting: Recasting de Sombrero de Granjero de Diamante de Nivel 5,"355,2,1,4426;355,3,1,2950;355,4,1,1967;355,5,1,655",1,0,50500549,1,10,-,1,0,4,0,7500
0,Recast your Diamond Kettle: Vuelve a fundir tu Tetera de Diamante,2,recipe-icon-551,551,5,"310,1;404,2",Lv 5 Diamond Kettle Recasting: Recasting de Tetera de Diamante de Nivel 5,"310,2,1,4426;310,3,1,2950;310,4,1,1967;310,5,1,655",1,0,50500551,1,10,-,1,0,4,0,7500
0,Recast your Diamond Pickaxe: Vuelve a fundir tu Pico de Diamante,2,recipe-icon-552,552,5,"307,1;401,2",Lv 5 Diamond Pickaxe Recasting: Recasting de Pico de Diamante de Nivel 5,"307,2,1,4426;307,3,1,2950;307,4,1,1967;307,5,1,655",1,0,50500552,1,10,-,3,0,4,0,7500
0,Recast your Starlight Brush: Vuelve a fundir tu Cepillo de Luz Estelar,2,recipe-icon-553,553,6,"458,1;405,2", Recasting de Cepillo Estrella de Luz de Nivel 6 ,"458,2,1,4426;458,3,1,2950;458,4,1,1967;458,5,1,655",1,0,50400553,1,10,-,1,0,4,0,10000
0,Recast your Star Gather Glove: Vuelve a fundir tu Guante de Recolector Estelar,2,recipe-icon-554,554,6,"332,1;402,2", Recasting de Guante de Recolector Estrella de Nivel 6 ,"332,2,1,4426;332,3,1,2950;332,4,1,1967;332,5,1,655",1,0,50400554,1,10,-,3,0,4,0,10000
0,Recast your Star Fighter Shoes: Vuelve a fundir tus Zapatos de Luchador Estelar,2,recipe-icon-555,555,6,"349,1;411,1;408,1", Recasting de Zapatos de Luchador Estrella de Nivel 6 ,"349,2,1,4426;349,3,1,2950;349,4,1,1967;349,5,1,655",1,0,50400555,1,10,-,2,0,4,0,10000
0,Recast your Star Gather Coat: Vuelve a fundir tu Abrigo de Recolector Estelar,2,recipe-icon-556,556,6,"331,1;402,2", Recasting de Abrigo de Recolector Estrella de Nivel 6 ,"331,2,1,4426;331,3,1,2950;331,4,1,1967;331,5,1,655",1,0,50400556,1,10,-,3,0,4,0,10000
0,Recast your Star Gather Hat: Vuelve a fundir tu Sombrero de Recolector Estelar,2,recipe-icon-557,557,6,"330,1;402,2", Recasting de Sombrero de Recolector Estrella de Nivel 6 ,"330,2,1,4426;330,3,1,2950;330,4,1,1967;330,5,1,655",1,0,50400557,1,10,-,3,0,4,0,10000
0,Recast your Star Gather Pants: Vuelve a fundir tus Pantalones de Recolector Estelar,2,recipe-icon-558,558,6,"333,1;402,2", Recasting de Pantalones de Recolector Estrella de Nivel 6 ,"333,2,1,4426;333,3,1,2950;333,4,1,1967;333,5,1,655",1,0,50400558,1,10,-,3,0,4,0,10000
0,Recast your Starlight Bow: Vuelve a fundir tu Arco de Luz Estelar,2,recipe-icon-559,559,6,"452,1;411,1;408,1", Recasting de Arco Estrella de Luz de Nivel 6 ,"452,2,1,4426;452,3,1,2950;452,4,1,1967;452,5,1,655",1,0,50400559,1,10,-,2,0,4,0,10000
0,Recast your Star Farmer Pants: Vuelve a fundir tus Pantalones de Granjero Estelar,2,recipe-icon-560,560,6,"363,1;405,2",Lv 6 Star Farmer Pants Recasting: Recasting de Pantalones de Granjero Estrella de Nivel 6,"363,2,1,4426;363,3,1,2950;363,4,1,1967;363,5,1,655",1,0,50400560,1,10,-,1,0,4,0,10000
0,Recast your Star Sword: Vuelve a fundir tu Espada Estelar,2,recipe-icon-561,561,6,"319,1;411,1;408,1", Recasting de Espada Estrella de Nivel 6 ,"319,2,1,4426;319,3,1,2950;319,4,1,1967;319,5,1,655",1,0,50400561,1,10,-,2,0,4,0,10000
0,Recast your Star Gather Shoes: Vuelve a fundir tus Zapatos de Recolector Estelar,2,recipe-icon-562,562,6,"334,1;402,2", Recasting de Zapatos de Recolector Estrella de Nivel 6 ,"334,2,1,4426;334,3,1,2950;334,4,1,1967;334,5,1,655",1,0,50400562,1,10,-,3,0,4,0,10000
0,Recast your Star Kettle: Vuelve a fundir tu Tetera Estelar,2,recipe-icon-563,563,6,"316,1;405,2", Recasting de Hervidor Estrella de Nivel 6 ,"316,2,1,4426;316,3,1,2950;316,4,1,1967;316,5,1,655",1,0,50400563,1,10,-,1,0,4,0,10000
0,Recast your Star Hoe: Vuelve a fundir tu Azada Estelar,2,recipe-icon-564,564,6,"311,1;405,2", Recasting de Azada Estrella de Nivel 6 ,"311,2,1,4426;311,3,1,2950;311,4,1,1967;311,5,1,655",1,0,50400564,1,10,-,1,0,4,0,10000
0,Recast your Star Pickaxe: Vuelve a fundir tu Pico Estelar,2,recipe-icon-565,565,6,"313,1;402,2", Recasting de Pico Estrella de Nivel 6 ,"313,2,1,4426;313,3,1,2950;313,4,1,1967;313,5,1,655",1,0,50400565,1,10,-,3,0,4,0,10000
0,Recast your Star Sickle: Vuelve a fundir tu Hoz Estelar,2,recipe-icon-566,566,6,"315,1;402,2", Recasting de Hoz Estrella de Nivel 6 ,"315,2,1,4426;315,3,1,2950;315,4,1,1967;315,5,1,655",1,0,50400566,1,10,-,3,0,4,0,10000
0,Recast your Star Farmer Shoes: Vuelve a fundir tus Zapatos de Granjero Estelar,2,recipe-icon-568,568,6,"364,1;405,2",Lv 6 Star Farmer Shoes Recasting: Recasting de Zapatos de Granjero Estrella de Nivel 6,"364,2,1,4426;364,3,1,2950;364,4,1,1967;364,5,1,655",1,0,50400568,1,10,-,1,0,4,0,10000
0,Recast your Star Fighter Glove: Vuelve a fundir tu Guante de Luchador Estelar,2,recipe-icon-569,569,6,"347,1;411,1;408,1", Recasting de Guante de Luchador Estrella de Nivel 6 ,"347,2,1,4426;347,3,1,2950;347,4,1,1967;347,5,1,655",1,0,50400569,1,10,-,2,0,4,0,10000
0,Recast your Star Fighter Coat: Vuelve a fundir tu Abrigo de Luchador Estelar,2,recipe-icon-570,570,6,"346,1;411,1;408,1", Recasting de Abrigo de Luchador Estrella de Nivel 6 ,"346,2,1,4426;346,3,1,2950;346,4,1,1967;346,5,1,655",1,0,50400570,1,10,-,2,0,4,0,10000
0,Recast your Star Fighter Hat: Vuelve a fundir tu Sombrero de Luchador Estelar,2,recipe-icon-571,571,6,"345,1;411,1;408,1", Recasting de Sombrero de Luchador Estrella de Nivel 6 ,"345,2,1,4426;345,3,1,2950;345,4,1,1967;345,5,1,655",1,0,50400571,1,10,-,2,0,4,0,10000
0,Recast your Star Fighter Pants: Vuelve a fundir tus Pantalones de Luchador Estelar,2,recipe-icon-572,572,6,"348,1;411,1;408,1", Recasting de Pantalones de Luchador Estrella de Nivel 6 ,"348,2,1,4426;348,3,1,2950;348,4,1,1967;348,5,1,655",1,0,50400572,1,10,-,2,0,4,0,10000
0,Recast your Star Farmer Hat: Vuelve a fundir tu Sombrero de Granjero Estelar,2,recipe-icon-573,573,6,"360,1;405,2",Lv 6 Star Farmer Hat Recasting: Recasting de Sombrero de Granjero Estrella de Nivel 6,"360,2,1,4426;360,3,1,2950;360,4,1,1967;360,5,1,655",1,0,50400573,1,10,-,1,0,4,0,10000
0,Recast your Star Farmer Coat: Vuelve a fundir tu Abrigo de Granjero Estelar,2,recipe-icon-574,574,6,"361,1;405,2", Recasting de Abrigo de Granjero Estrella de Nivel 6 ,"361,2,1,4426;361,3,1,2950;361,4,1,1967;361,5,1,655",1,0,50400574,1,10,-,1,0,4,0,10000
0,Recast your Star Farmer Glove: Vuelve a fundir tu Guante de Granjero Estelar,2,recipe-icon-575,575,6,"362,1;405,2", Recasting de Guante de Granjero Estrella de Nivel 6 ,"362,2,1,4426;362,3,1,2950;362,4,1,1967;362,5,1,655",1,0,50400575,1,10,-,1,0,4,0,10000
0,Vuelve a fundir tu Hoz Dorada,2,recipe-icon-576,576,4,"303,1;218,2",Lv 4 Recasting de Hoz Dorada ,"303,2,1,4736;303,3,1,3157;303,4,1,2105",1,0,50600576,1,10,-,3,0,4,0,5000
0,Recast your Diamond Sickle: Vuelve a fundir tu Hoz de Diamante,2,recipe-icon-577,577,5,"309,1;401,2",Lv 5 Diamond Sickle Recasting: Recasting de Hoz de Diamante de Nivel 5,"309,2,1,4426;309,3,1,2950;309,4,1,1967;309,5,1,655",1,0,50500577,1,10,-,3,0,4,0,7500
0,Recast your Star Axe: Vuelve a fundir tu Hacha Estelar,2,recipe-icon-578,578,6,"312,1;402,2", Recasting de Hacha Estrella de Nivel 6 ,"312,2,1,4426;312,3,1,2950;312,4,1,1967;312,5,1,655",1,0,50400578,1,10,-,3,0,4,0,10000
0,Vuelve a fundir tu Arco de Metal,2,recipe-icon-579,579,2,"288,1;213,1;210,1",Recasting de Arco Metálico de Nivel 2,"288,2,1,10000",1,0,10800579,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Sombrero Duro de Trébol de la Suerte,2,recipe-icon-580,580,3,"100,1;208,2",Nivel 3 Recasting de Sombrero Duro de la Suerte,"100,2,1,6000;100,3,1,4000",1,0,50700580,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Espada Dorada,2,recipe-icon-581,581,4,"317,1;215,1;212,1",Lv 4 Recasting de Espada Dorada ,"317,2,1,4736;317,3,1,3157;317,4,1,2105",1,0,50600581,1,10,-,2,0,4,0,5000
0,Recast your Diamond Sword: Vuelve a fundir tu Espada de Diamante,2,recipe-icon-582,582,5,"318,1;410,1;407,1",Lv 5 Diamond Sword Recasting: Recasting de Espada de Diamante de Nivel 5,"318,2,1,4426;318,3,1,2950;318,4,1,1967;318,5,1,655",1,0,50500582,1,10,-,2,0,4,0,7500
0,Recast your Starlight Hammer: Vuelve a fundir tu Martillo de Luz Estelar,2,recipe-icon-583,583,6,"446,1;411,1;408,1", Recasting de Martillo Estrella de Luz de Nivel 6 ,"446,2,1,4426;446,3,1,2950;446,4,1,1967;446,5,1,655",1,0,50400583,1,10,-,2,0,4,0,10000
2,Receta de Slime de Energía de Recolecta de nivel 2,2,recipe-icon-585,585,2,"482,1;33,4;34,4;35,4", Receta de Slime de Energía de Combate de Nivel 2,"483,1,1,10000",4,0,20800585,1,6,-,2,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 6,2,recipe-icon-586,586,6,"486,1;400,4;399,4;398,4", Receta de Slime de Energía de Agricultura de Nivel 6,"487,1,1,10000",4,0,20400586,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 5,2,recipe-icon-587,587,5,"485,1;386,4;387,4;388,4", Receta de Slime de Energía de Agricultura de Nivel 5,"486,1,1,10000",4,0,20500587,1,6,-,1,0,4,0,0
1,Receta de Slime de Energía de Recolecta de nivel 1,2,recipe-icon-588,588,1,"30,4;31,4;32,4", Receta de Slime de Energía de Combate de Nivel 1,"482,1,1,10000",4,0,20900588,1,6,-,2,0,4,0,0
5,Receta de Slime de Energía de Recolecta de nivel 5,2,recipe-icon-589,589,5,"485,1;370,4;368,4;369,4", Receta de Slime de Energía de Combate de Nivel 5,"486,1,1,10000",4,0,20500589,1,6,-,2,0,4,0,0
4,Receta de Slime de Energía de Recolecta de nivel 4,2,recipe-icon-590,590,4,"484,1;365,4;366,4;367,4", Receta de Slime de Energía de Combate de Nivel 4,"485,1,1,10000",4,0,20600590,1,6,-,2,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 1,2,recipe-icon-591,591,1,"177,4;178,4;179,4", Receta de Slime de Energía de Agricultura de Nivel 1,"482,1,1,10000",4,0,20900591,1,6,-,1,0,4,0,0
3,Receta de Slime de Energía de Recolecta de nivel 3,2,recipe-icon-592,592,3,"483,1;38,4;37,4;36,4", Receta de Slime de Energía de Combate de Nivel 3,"484,1,1,10000",4,0,20700592,1,6,-,2,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 2,2,recipe-icon-593,593,2,"482,1;180,4;181,4;182,4", Receta de Slime de Energía de Agricultura de Nivel 2,"483,1,1,10000",4,0,20800593,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 4,2,recipe-icon-594,594,4,"484,1;392,4;394,4;393,4", Receta de Slime de Energía de Agricultura de Nivel 4,"485,1,1,10000",4,0,20600594,1,6,-,1,0,4,0,0
6,Receta de Slime de Energía de Recolecta de nivel 6,2,recipe-icon-595,595,6,"486,1;371,4;373,4;372,4", Receta de Slime de Energía de Combate de Nivel 6,"487,1,1,10000",4,0,20400595,1,6,-,2,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 3,2,recipe-icon-596,596,3,"483,1;183,4;185,4;184,4", Receta de Slime de Energía de Agricultura de Nivel 3,"484,1,1,10000",4,0,20700596,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 1,2,recipe-icon-597,597,1,"70,4;72,4;71,4", Receta de Slime de Energía de Agricultura de Nivel 1,"482,1,1,10000",4,0,20900597,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 2,2,recipe-icon-598,598,2,"482,1;73,4;74,4;75,4", Receta de Slime de Energía de Agricultura de Nivel 2,"483,1,1,10000",4,0,20800598,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 3,2,recipe-icon-599,599,3,"483,1;77,4;76,4;78,4", Receta de Slime de Energía de Agricultura de Nivel 3,"484,1,1,10000",4,0,20700599,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 4,2,recipe-icon-600,600,4,"484,1;383,4;384,4;385,4", Receta de Slime de Energía de Agricultura de Nivel 4,"485,1,1,10000",4,0,20600600,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 5,2,recipe-icon-601,601,5,"485,1;396,4;395,4;397,4", Receta de Slime de Energía de Agricultura de Nivel 5,"486,1,1,10000",4,0,20500601,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 6,2,recipe-icon-602,602,6,"486,1;389,4;391,4;390,4", Receta de Slime de Energía de Agricultura de Nivel 6,"487,1,1,10000",4,0,20400602,1,6,-,1,0,4,0,0
0, Puedes recibir las siguientes recompensas:300 LUAG 20%200 LUAG 30%100 LUAG 50%,2,recipe-icon-604,604,0,"480,5", Intercambio LUAG,"478,1,6,6250;478,1,10,3750;478,1,20,",4,0,51000604,1,6,0,0,0,4,0,80000
1,Receta de Poción de Restauración de Energía de Nivel 1,2,recipe-icon-605,605,1,"482,1;479,1", Receta de Poción de Restauración de Energía de Nivel 1,"709,1,3,5000;709,1,4,5000",3,0,50900605,1,6,-,3,0,4,0,0
2,Receta de Poción de Restauración de Energía de Nivel 2,2,recipe-icon-606,606,2,"483,1;479,1", Receta de Poción de Restauración de Energía de Nivel 2,"710,1,3,10000",3,0,40800606,1,6,-,3,0,4,0,0
3,Receta de Poción de Restauración de Energía de Nivel 3,2,recipe-icon-607,607,3,"484,1;479,1", Receta de Poción de Restauración de Energía de Nivel 3,"711,1,3,10000",3,0,40700607,1,6,-,3,0,4,0,50
4,Receta de Poción de Restauración de Energía de Nivel 4,2,recipe-icon-608,608,4,"485,1;479,1", Receta de Poción de Restauración de Energía de Nivel 4,"712,1,3,10000",3,0,40600608,1,6,-,3,0,4,0,50
5,Receta de Poción de Restauración de Energía de Nivel 5,2,recipe-icon-609,609,5,"486,1;479,1", Receta de Poción de Restauración de Energía de Nivel 5,"713,1,3,10000",3,0,40500609,1,6,-,3,0,4,0,50
6,Receta de Poción de Restauración de Energía de Nivel 6,2,recipe-icon-610,610,6,"487,1;479,1", Receta de Poción de Restauración de Energía de Nivel 6,"714,1,3,10000",3,0,40400610,1,6,-,3,0,4,0,50
7, Receta de Poción de Restauración de Energía Lv 7,2,recipe-icon-611,611,7,"488,1;479,1", Receta de Poción de Restauración de Energía Lv 7,"715,1,3,10000",3,0,40300611,1,6,-,3,0,4,0,50
8, Receta de Poción de Restauración de Energía Lv 8,2,recipe-icon-612,612,8,"489,1;479,1", Receta de Poción de Restauración de Energía Lv 8,"716,1,3,10000",3,0,40200612,1,6,-,3,0,4,0,50
9, Receta de Poción de Restauración de Energía Lv 9,2,recipe-icon-613,613,9,"490,1;479,1", Receta de Poción de Restauración de Energía Lv 9,"717,1,3,10000",3,0,40100613,1,6,-,3,0,4,0,50
7,Receta de Slime de Energía de Recolecta de nivel 7,2,recipe-icon-614,614,7,"487,1;491,4;492,4;493,4", Receta de Slime de Energía de Combate de Nivel 7,"488,1,1,10000",4,0,20300614,1,6,-,2,0,4,0,0
8,Receta de Slime de Energía de Recolecta de nivel 8,2,recipe-icon-615,615,8,"488,1;503,4;504,4;505,4",Receta de Slime de Energía de Combate de Lv 8,"489,1,1,10000",4,0,20200615,1,6,-,2,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 9,2,recipe-icon-616,616,9,"489,1;521,4;522,4;523,4",Receta de Slime de Energía de Agricultura de Lv 9,"490,1,1,10000",4,0,20100616,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 7,2,recipe-icon-617,617,7,"487,1;498,4;497,4;499,4",Receta de Slime de Energía de Agricultura de Lv 7,"488,1,1,10000",4,0,20300617,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Agricultura de nivel 8,2,recipe-icon-618,618,8,"488,1;506,4;508,4;507,4",Receta de Slime de Energía de Recolecta de Lv 8,"489,1,1,10000",4,0,20200618,1,6,-,3,0,4,0,0
9,Receta de Slime de Energía de Recolecta de nivel 9,2,recipe-icon-619,619,9,"489,1;515,4;516,4;517,4",Receta de Slime de Energía de Combate de Lv 9,"490,1,1,10000",4,0,20100619,1,6,-,2,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 7,2,recipe-icon-620,620,7,"487,1;500,4;501,4;502,4",Receta de Slime de Energía de Agricultura de Lv 7,"488,1,1,10000",4,0,20300620,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 8,2,recipe-icon-621,621,8,"488,1;509,4;510,4;511,4",Receta de Slime de Energía de Agricultura de Lv 8,"489,1,1,10000",4,0,20200621,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Agricultura de nivel 9,2,recipe-icon-622,622,9,"489,1;518,4;519,4;520,4",Receta de Slime de Energía de Recolecta de Lv 9,"490,1,1,10000",4,0,20100622,1,6,-,3,0,4,0,0
0,Receta de Slime de Energía de Agricultura de nivel 7,2,recipe-icon-623,623,7,"487,1;494,4;495,4;496,4",Receta de Slime de Energía de Recolecta de Lv 7,"488,1,1,10000",4,0,20300623,1,6,-,3,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 8,2,recipe-icon-624,624,8,"488,1;513,4;512,4;514,4",Receta de Slime de Energía de Agricultura de Lv 8,"489,1,1,10000",4,0,20200624,1,6,-,1,0,4,0,0
0,Receta de Slime de Energía de Combate de Lv 9,2,recipe-icon-625,625,9,"489,1;525,4;526,4;524,4",Receta de Slime de Energía de Agricultura de Lv 9,"490,1,1,10000",4,0,20100625,1,6,-,1,0,4,0,0
0, Receta de Esencia de Combate Lv 7,2,recipe-icon-626,626,7,"491,5;492,5;493,5;403,2", Receta de Esencia de Combate de Nivel 7,"602,1,1,10000",4,0,20300626,1,10,-,2,0,4,0,100
0, Receta de Esencia de Combate Lv 8,2,recipe-icon-627,627,8,"602,2;503,5;504,5;505,5", Receta de Esencia de Combate de Nivel 8,"603,1,1,10000",4,0,20200627,1,10,-,2,0,4,0,100
0, Receta de Esencia de Combate Lv 9,2,recipe-icon-628,628,9,"603,2;515,5;516,5;517,5", Receta de Esencia de Combate de Nivel 9,"604,1,1,10000",4,0,20100628,1,10,-,2,0,4,0,100
0, Receta de Esencia de Recolectar Lv 7,2,recipe-icon-629,629,7,"406,2;494,5;495,5;496,5", Receta de Esencia de Recolecta de Nivel 7,"605,1,1,10000",4,0,20300629,1,10,-,3,0,4,0,100
0, Receta de Esencia de Recolectar Lv 8,2,recipe-icon-630,630,8,"605,2;506,5;507,5;508,5", Receta de Esencia de Recolecta de Nivel 8,"606,1,1,10000",4,0,20200630,1,10,-,3,0,4,0,100
0, Receta de Esencia de Recolectar Lv 9,2,recipe-icon-631,631,9,"606,2;518,5;519,5;520,5", Receta de Esencia de Recolecta de Nivel 9,"607,1,1,10000",4,0,20100631,1,10,-,3,0,4,0,100
0, Receta de Esencia de Agricultura Lv 7,2,recipe-icon-632,632,7,"409,2;497,5;498,5;499,5", Receta de Esencia de Agricultura de Nivel 7,"608,1,1,10000",4,0,20300632,1,10,-,1,0,4,0,100
0, Receta de Esencia de Agricultura Lv 8,2,recipe-icon-633,633,8,"608,2;509,5;510,5;511,5", Receta de Esencia de Agricultura de Nivel 8,"609,1,1,10000",4,0,20200633,1,10,-,1,0,4,0,100
0, Receta de Esencia de Agricultura Lv 9,2,recipe-icon-634,634,9,"609,2;521,5;522,5;523,5", Receta de Esencia de Agricultura de Nivel 9,"610,1,1,10000",4,0,20100634,1,10,-,1,0,4,0,100
0, Receta de Esencia de Agricultura Lv 7,2,recipe-icon-635,635,7,"412,2;500,5;501,5;502,5", Receta de Esencia de Agricultura de Nivel 7,"611,1,1,10000",4,0,20300635,1,10,-,1,0,4,0,100
0, Receta de Esencia de Agricultura de Nivel 8,2,recipe-icon-636,636,8,"611,2;512,5;513,5;514,5", Receta de Esencia de Agricultura de Nivel 8,"612,1,1,10000",4,0,20200636,1,10,-,1,0,4,0,100
0, Receta de Esencia de Agricultura de Nivel 9,2,recipe-icon-637,637,9,"524,5;525,5;526,5;612,2", Receta de Esencia de Agricultura de Nivel 9,"613,1,1,10000",4,0,20100637,1,10,-,1,0,4,0,100
0, Receta de Espada de Nivel 7,2,recipe-icon-638,638,7,"608,1;611,1;406,2", Receta de Espada de Nivel 7,"527,1,1,3990;527,2,1,2660;527,3,1,1773;527,4,1,1182;527,5,1,394",1,0,50300638,1,170,-,2,0,4,0,12500
