classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0, Resep Pengecoran Ulang Cangkul Lv7,2,recipe-icon-815,815,7,"528,1;409,1;412,1",Resep Mencetak Ulang Cangkul Lv7,"528,1,1,3990;528,2,1,2660;528,3,1,1773;528,4,1,1182;528,5,1,394",1,0,93815,1,10,-,2,0,4,0,0
0,Resep Membuat Sabit Lv9 yang Dilebur Ulang,2,recipe-icon-870,870,9,"583,1;603,2",Lv9 Sabit Resep Pengecoran,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,91870,1,10,-,3,0,4,0,0
0,Resep Pengecoran Sepatu HollowFarming Lv8,2,recipe-icon-861,861,8,"574,1;605,2",Lv8 HollowFarming  Shoes  Resep Pengecoran ,"574,1,1,3990;574,2,1,2660;574,3,1,1773;574,4,1,1182;574,5,1,394",1,0,92861,1,10,-,1,0,4,0,0
0, Resep Pengecoran Ulang Topi Tempur Lava Lv7,2,recipe-icon-820,820,7,"533,1;409,1;412,1",Lv7 Resep Pengecoran Topi Tempur Lava,"533,1,1,3990;533,2,1,2660;533,3,1,1773;533,4,1,1182;533,5,1,394",1,0,93820,1,10,-,2,0,4,0,0
0,Resep Membuat Topi Tempur Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-865,865,9,"578,1;609,1;612,1",Lv9 Bronze Combat Hat  Resep Pengecoran ,"578,1,1,3990;578,2,1,2660;578,3,1,1773;578,4,1,1182;578,5,1,394",1,0,91865,1,10,-,2,0,4,0,0
0,Resep Membuat Cangkul Lv9 yang Dilebur Ulang,2,recipe-icon-879,879,9,"592,1;606,2",Lv9 Cangkul Resep Pengecoran,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,91879,1,10,-,1,0,4,0,0
0,Resep Pengecoran Palu Lv9,2,recipe-icon-863,863,9,"576,1;609,1;612,1",Lv9 Hammer  Resep Pengecoran ,"576,1,1,3990;576,2,1,2660;576,3,1,1773;576,4,1,1182;576,5,1,394",1,0,91863,1,10,-,2,0,4,0,0
0,Resep Membuat Sarung Tangan Mengumpulkan Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-876,876,9,"589,1;603,2",Lv9 Sarung Tangan Kumpulan Perunggu Resep Pengecoran,"589,1,1,3990;589,2,1,2660;589,3,1,1773;589,4,1,1182;589,5,1,394",1,0,91876,1,10,-,3,0,4,0,0
0, Resep Pengecoran Ulang Sepatu Pertanian Lava Lv7,2,recipe-icon-817,817,7,"530,1;409,1;412,1",Lv7 Resep Pengecoran Sepatu Pertanian Lava,"530,1,1,3990;530,2,1,2660;530,3,1,1773;530,4,1,1182;530,5,1,394",1,0,93817,1,10,-,2,0,4,0,0
0,Resep Pengecoran Mantel HollowFarming Lv8,2,recipe-icon-858,858,8,"571,1;605,2",Lv8 HollowFarming  Coat  Resep Pengecoran ,"571,1,1,3990;571,2,1,2660;571,3,1,1773;571,4,1,1182;571,5,1,394",1,0,92858,1,10,-,1,0,4,0,0
0,Resep Membuat Jas Pertanian Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-882,882,9,"595,1;606,2",Lv9 Jas Pertanian Perunggu Resep Pengecoran,"595,1,1,3990;595,2,1,2660;595,3,1,1773;595,4,1,1182;595,5,1,394",1,0,91882,1,10,-,1,0,4,0,0
0,Resep Membuat Topi Pertanian Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-881,881,9,"594,1;606,2",Lv9 Topi Pertanian Perunggu Resep Pengecoran,"594,1,1,3990;594,2,1,2660;594,3,1,1773;594,4,1,1182;594,5,1,394",1,0,91881,1,10,-,1,0,4,0,0
0, Resep Pengecoran Ulang Sarung Tangan Pengumpulan Lava Lv7,2,recipe-icon-826,826,7,"539,1;403,2",Lv7 Resep Pengecoran Sarung Tangan Pengumpulan Lava,"539,1,1,3990;539,2,1,2660;539,3,1,1773;539,4,1,1182;539,5,1,394",1,0,93826,1,10,-,3,0,4,0,0
0,Resep Membuat Sepatu Tempur Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-869,869,9,"582,1;609,1;612,1",Lv9 Sepatu Tempur Perunggu Resep Pengecoran,"582,1,1,3990;582,2,1,2660;582,3,1,1773;582,4,1,1182;582,5,1,394",1,0,91869,1,10,-,2,0,4,0,0
0,Resep Membuat Celana Mengumpulkan Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-875,875,9,"588,1;603,2",Lv9 Celana Kumpulan Perunggu Resep Pengecoran,"588,1,1,3990;588,2,1,2660;588,3,1,1773;588,4,1,1182;588,5,1,394",1,0,91875,1,10,-,3,0,4,0,0
0,Resep Membuat Jas Mengumpulkan Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-874,874,9,"587,1;603,2",Lv9 Jas Kumpulan Perunggu Resep Pengecoran,"587,1,1,3990;587,2,1,2660;587,3,1,1773;587,4,1,1182;587,5,1,394",1,0,91874,1,10,-,3,0,4,0,0
0,Resep Pengecoran Busur Lv8,2,recipe-icon-840,840,8,"553,1;608,1;611,1",Lv8 Resep Pengecoran Busur,"553,1,1,3990;553,2,1,2660;553,3,1,1773;553,4,1,1182;553,5,1,394",1,0,92840,1,10,-,2,0,4,0,0
0, Resep Pengecoran Ulang Sarung Tangan Pertanian Lava Lv7,2,recipe-icon-834,834,7,"547,1;406,2",Lv7 Resep Pengecoran Sarung Tangan Pertanian Lava,"547,1,1,3990;547,2,1,2660;547,3,1,1773;547,4,1,1182;547,5,1,394",1,0,93834,1,10,-,1,0,4,0,0
0,Resep Pengecoran Sepatu HollowGather Lv8,2,recipe-icon-853,853,8,"566,1;602,2",Lv8 HollowGather Shoes  Resep Pengecoran ,"566,1,1,3990;566,2,1,2660;566,3,1,1773;566,4,1,1182;566,5,1,394",1,0,92853,1,10,-,3,0,4,0,0
0, Resep Pengecoran Ulang Kapak Lv7,2,recipe-icon-823,823,7,"536,1;403,2",Lv7 Resep Pengecoran Kapak,"536,1,1,3990;536,2,1,2660;536,3,1,1773;536,4,1,1182;536,5,1,394",1,0,93823,1,10,-,3,0,4,0,0
0,Resep Membuat Sepatu Mengumpulkan Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-877,877,9,"590,1;603,2",Lv9 Sepatu Kumpulan Perunggu Resep Pengecoran,"590,1,1,3990;590,2,1,2660;590,3,1,1773;590,4,1,1182;590,5,1,394",1,0,91877,1,10,-,3,0,4,0,0
0,Resep Membuat Celana Pertanian Perunggu Lv9 yang Dilebur Ulang,2,recipe-icon-883,883,9,"596,1;606,2",Lv9 Celana Pertanian Perunggu Resep Pengecoran,"596,1,1,3990;596,2,1,2660;596,3,1,1773;596,4,1,1182;596,5,1,394",1,0,91883,1,10,-,1,0,4,0,0
0, Resep Pengecoran Ulang Pedang Lv8,2,recipe-icon-838,838,8,"551,1;608,1;611,1",Lv8 Resep Pengecoran Pedang,"551,1,1,3990;551,2,1,2660;551,3,1,1773;551,4,1,1182;551,5,1,394",1,0,92838,1,10,-,2,0,4,0,0
0, Resep Pengecoran Ulang Palu Lv7,2,recipe-icon-824,824,7,"537,1;403,2",Lv7 Resep Pengecoran Palu,"537,1,1,3990;537,2,1,2660;537,3,1,1773;537,4,1,1182;537,5,1,394",1,0,93824,1,10,-,3,0,4,0,0
0, Resep Slime Energi Penanaman Lava Lv7,2,recipe-icon-825,825,7,"538,1;403,2",Lv7 Resep Slime Energi Penanaman Lava Lv7,"538,1,1,3990;538,2,1,2660;538,3,1,1773;538,4,1,1182;538,5,1,394",1,0,93825,1,10,-,3,0,4,0,0
0, Resep Pengecoran Ulang Celana Tempur Lava Lv7,2,recipe-icon-821,821,7,"534,1;409,1;412,1",Lv7 Resep Pengecoran Celana Tempur Lava,"534,1,1,3990;534,2,1,2660;534,3,1,1773;534,4,1,1182;534,5,1,394",1,0,93821,1,10,-,2,0,4,0,0
0,Resep Membuat Busur Lv9 yang Dilebur Ulang,2,recipe-icon-864,864,9,"577,1;609,1;612,1",Lv9 Bow  Resep Pengecoran ,"577,1,1,3990;577,2,1,2660;577,3,1,1773;577,4,1,1182;577,5,1,394",1,0,91864,1,10,-,2,0,4,0,0
0,Resep Pengecoran Celana HollowFarming Lv8,2,recipe-icon-859,859,8,"572,1;605,2",Lv8 HollowFarming  Pants  Resep Pengecoran ,"572,1,1,3990;572,2,1,2660;572,3,1,1773;572,4,1,1182;572,5,1,394",1,0,92859,1,10,-,1,0,4,0,0
0,Resep Pengecoran Sepatu HollowCombat Lv8,2,recipe-icon-845,845,8,"558,1;608,1;611,1",Lv8 HollowCombat Shoes  Resep Pengecoran ,"558,1,1,3990;558,2,1,2660;558,3,1,1773;558,4,1,1182;558,5,1,394",1,0,92845,1,10,-,2,0,4,0,0
0, Resep Pengecoran Ulang Busur Lv7,2,recipe-icon-816,816,7,"529,1;409,1;412,1",Resep Mencetak Ulang Busur Lv7,"529,1,1,3990;529,2,1,2660;529,3,1,1773;529,4,1,1182;529,5,1,394",1,0,93816,1,10,-,2,0,4,0,0
0,Resep Pengecoran Mantel HollowGather Lv8,2,recipe-icon-850,850,8,"563,1;602,2",Lv8 HollowGather Coat  Resep Pengecoran ,"563,1,1,3990;563,2,1,2660;563,3,1,1773;563,4,1,1182;563,5,1,394",1,0,92850,1,10,-,3,0,4,0,0
0, Resep Pengecoran Ulang Sarung Tangan Tempur Lava Lv7,2,recipe-icon-818,818,7,"531,1;409,1;412,1",Lv7 Resep Pengecoran Sarung Tangan Tempur Lava,"531,1,1,3990;531,2,1,2660;531,3,1,1773;531,4,1,1182;531,5,1,394",1,0,93818,1,10,-,2,0,4,0,0
0,Resep Pengecoran Topi HollowCombat Lv8,2,recipe-icon-841,841,8,"554,1;608,1;611,1",Lv8 Resep Pengecoran Topi Tempur Hollow,"554,1,1,3990;554,2,1,2660;554,3,1,1773;554,4,1,1182;554,5,1,394",1,0,92841,1,10,-,2,0,4,0,0
0, Resep Pengecoran Ulang Sabit Lv7,2,recipe-icon-822,822,7,"535,1;403,2",Lv7 Resep Pengecoran Sabit,"535,1,1,3990;535,2,1,2660;535,3,1,1773;535,4,1,1182;535,5,1,394",1,0,93822,1,10,-,3,0,4,0,0
0,,2,recipe-icon-886,886,7,"497,1", Sepatu Pengumpul Lava Lv7 - Resep Pengecoran Ulang,"614,1,1,5000;617,1,1,5000",3,0,93886,1,10,-,1,0,4,0,0
0,,2,recipe-icon-887,887,7,"498,1", Slime Energi Pengumpul Lava Lv7 - Resep,"615,1,1,5000;618,1,1,5000",3,0,93887,1,10,-,1,0,4,0,0
0,,2,recipe-icon-889,889,8,"509,1", Biji Lv8 - Resep,"617,1,1,5000;620,1,1,5000",3,0,92889,1,10,-,1,0,4,0,0
0,,2,recipe-icon-894,894,9,"521,1",,"622,1,1,10000",3,0,91894,1,10,-,1,0,4,0,0
0,,2,recipe-icon-892,892,9,"523,1",,"620,1,1,10000",3,0,91892,1,10,-,1,0,4,0,0
0,,2,recipe-icon-891,891,8,"511,1",,"619,1,1,5000;622,1,1,5000",3,0,92891,1,10,-,1,0,4,0,0
0,,2,recipe-icon-890,890,8,"510,1",Resep Benih Lv8[607]Resep Benih Lv8[608]Resep Benih Lv9[609]Resep Benih Lv9[610]Resep Benih Lv9[611]Resep Benih Lv7[612]Resep Ramuan Lv8[613]Resep Ramuan Lv9[614]Resep Tiket Masuk Ancient Domain[615]Resep Tiket Masuk Arena Junior[616]Resep Tiket Masuk Arena Menengah[617]Resep Tiket Masuk Arena Lanjutan[618]Resep Kekuatan Alam Lv1[619]Resep Kekuatan Alam Lv2[620]Resep Kekuatan Alam Lv3[621]Resep Kekuatan Alam Lv4[622]Resep Kekuatan Alam Lv5[623]Resep Kekuatan Alam Lv6[624]Resep Kekuatan Alam Lv7[625]Resep Kekuatan Alam Lv8[626]Resep Kekuatan Alam Lv9[627]Resep Tiket Masuk Lv1[628]Resep Tiket Masuk Lv2[629]Resep Tiket Masuk Lv3[630]Resep Tiket Masuk Lv4,"618,1,1,5000;621,1,1,5000",3,0,92890,1,10,-,1,0,4,0,0
0,,2,recipe-icon-888,888,7,"499,1", Biji Lv7 - Resep,"616,1,1,5000;619,1,1,5000",3,0,93888,1,10,-,1,0,4,0,0
0,,2,recipe-icon-893,893,9,"522,1",,"621,1,1,10000",3,0,91893,1,10,-,1,0,4,0,0
0,,2,recipe-icon-895,895,7,"494,2;495,2;496,2",,"623,1,1,1666;641,1,1,1666;642,1,1,1666;643,1,1,1666;644,1,1,1666;645,1,1,1666",3,0,93895,1,10,-,3,0,4,0,0
0,,2,recipe-icon-896,896,8,"506,2;507,2;508,2",,"646,1,1,1666;647,1,1,1666;648,1,1,1666;649,1,1,1666;650,1,1,1666;651,1,1,1666",3,0,92896,1,10,-,3,0,4,0,0
0,,2,recipe-icon-897,897,9,"518,2;519,2;520,2",,"652,1,1,1666;653,1,1,1666;654,1,1,1666;655,1,1,1666;656,1,1,1666;657,1,1,1666",3,0,91897,1,10,-,3,0,4,0,0
0,,2,recipe-icon-902,902,1,"665,1;666,1;667,1",Resep Kekuatan Alam Lv 1,"693,1,3,10000",4,0,99902,1,10,-,3,0,4,0,0
0,,2,recipe-icon-903,903,2,"693,1;669,1;670,1;668,1",,"694,1,3,10000",4,0,98903,1,10,-,3,0,4,0,0
0,,2,recipe-icon-904,904,3,"694,1;671,1;673,1;672,1",,"695,1,3,10000",4,0,97904,1,10,-,3,0,4,0,0
0,,2,recipe-icon-905,905,4,"695,1;674,1;676,1;675,1",,"696,1,3,10000",4,0,96905,1,10,-,3,0,4,0,0
0,,2,recipe-icon-907,907,6,"697,1;682,1;681,1;680,1",,"698,1,3,10000",4,0,94907,1,10,-,3,0,4,0,0
0,,2,recipe-icon-906,906,5,"696,1;679,1;678,1;677,1",,"697,1,3,10000",4,0,95906,1,10,-,3,0,4,0,0
0,,2,recipe-icon-909,909,8,"699,1;687,1;688,1;686,1",,"700,1,3,10000",4,0,92909,1,10,-,3,0,4,0,0
0,,2,recipe-icon-908,908,7,"698,1;683,1;685,1;684,1",,"699,1,3,10000",4,0,93908,1,10,-,3,0,4,0,0
0,,2,recipe-icon-910,910,9,"700,1;689,1;691,1;690,1",,"701,1,3,10000",4,0,91910,1,10,-,3,0,4,0,0
0,,2,recipe-icon-911,911,1,"482,2",Resep Tiket Masuk Lv 1,"468,1,1,3902;659,1,1,3902;467,1,1,975;660,1,1,975;658,1,1,121;661,1,1,121",4,0,99911,1,10,-,2,1,1,0,1
0,,2,recipe-icon-913,913,3,"484,2",,"468,1,1,2352;659,1,1,2352;467,1,1,2352;660,1,1,2352;658,1,1,294;661,1,1,294",4,0,97913,1,10,-,2,1,1,0,3
0,,2,recipe-icon-912,912,2,"483,2",Lv 2 Resep Tiket Masuk ,"468,1,1,3200;659,1,1,3200;467,1,1,1600;660,1,1,1600;658,1,1,200;661,1,1,200",4,0,98912,1,10,-,2,1,1,0,2
0,,2,recipe-icon-914,914,4,"485,2",,"468,1,1,1428;659,1,1,1428;467,1,1,2857;660,1,1,2857;658,1,1,714;661,1,1,714",4,0,96914,1,10,-,2,1,1,0,4
0,,2,recipe-icon-916,916,6,"487,2",Resep Tiket Penerimaan Lv 6,"468,1,1,294;659,1,1,294;467,1,1,2352;660,1,1,2352;658,1,1,2352;661,1,1,2352",4,0,94916,1,10,-,2,1,1,0,6
0,,2,recipe-icon-915,915,5,"486,2",Resep Tiket Penerimaan Lv 5,"468,1,1,714;659,1,1,714;467,1,1,2857;660,1,1,2857;658,1,1,1428;661,1,1,1428",4,0,95915,1,10,-,2,1,1,0,5
0,,2,recipe-icon-917,917,7,"488,2",Resep Tiket Penerimaan Lv 7,"468,1,1,200;659,1,1,200;467,1,1,1600;660,1,1,1600;658,1,1,3200;661,1,1,3200",4,0,93917,1,10,-,2,1,1,0,7
0,,2,recipe-icon-918,918,8,"489,2",Resep Tiket Penerimaan Lv 8,"468,1,1,121;659,1,1,121;467,1,1,975;660,1,1,975;658,1,1,3902;661,1,1,3902",4,0,92918,1,10,-,2,1,1,0,8
0,,2,recipe-icon-919,919,9,"490,2",Resep Tiket Penerimaan Lv 9,"468,1,1,29;659,1,1,29;467,1,1,292;660,1,1,292;658,1,1,4678;661,1,1,4678",4,0,91919,1,10,-,2,1,1,0,9
0,,2,recipe-icon-920,920,3,"484,1",Resep Pakan Lv 3,"702,1,1,10000",3,0,97920,1,10,-,1,0,4,0,0
0,,2,recipe-icon-921,921,4,"485,1",Resep Pakan Lv 4,"703,1,1,10000",3,0,96921,1,10,-,1,0,4,0,0
0,,2,recipe-icon-922,922,5,"486,1",Resep Pakan Lv 5,"704,1,1,10000",3,0,95922,1,10,-,1,0,4,0,0
0,,2,recipe-icon-923,923,6,"487,1",Resep Pakan Lv 6,"705,1,1,10000",3,0,94923,1,10,-,1,0,4,0,0
0,,2,recipe-icon-924,924,7,"488,1",Resep Pakan Lv 7,"706,1,1,10000",3,0,93924,1,10,-,1,0,4,0,0
0,,2,recipe-icon-925,925,8,"489,1",Resep Pakan Lv 8,"707,1,1,10000",3,0,92925,1,10,-,1,0,4,0,0
0,,2,recipe-icon-926,926,9,"490,1",Resep Pakan Lv 9,"708,1,1,10000",3,0,91926,1,10,-,1,0,4,0,0
0,,2,recipe-icon-927,927,1,"718,100",Pertukaran LUAG (1) hingga LUAG (100),"478,1,1,10000",4,0,99927,1,3,-,0,1,1,0,1
